5	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0.2468
30.78	30	0.1515
32.64	30	0.138
34.51	30	0.08572
36.37	30	0.2315
38.24	30	0
5	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.1737
28.91	31.88	0.06071
30.78	31.88	0.191
32.64	31.88	0.215
34.51	31.88	0.221
36.37	31.88	0.1872
38.24	31.88	0
5	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	0.175
27.05	33.75	0.2229
28.91	33.75	0.3426
30.78	33.75	0.2606
32.64	33.75	0.1003
34.51	33.75	0.1598
36.37	33.75	0.191
38.24	33.75	0
5	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0.2081
23.32	35.63	0.3071
25.18	35.63	0.1781
27.05	35.63	0.05693
28.91	35.63	0.1172
30.78	35.63	0.08203
32.64	35.63	0.0318
34.51	35.63	0.025
36.37	35.63	0.224
38.24	35.63	0
5	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.2621
21.45	37.5	0.3
23.32	37.5	0.1852
25.18	37.5	0.1585
27.05	37.5	0.1373
28.91	37.5	0.2327
30.78	37.5	0.3052
32.64	37.5	0.08864
34.51	37.5	0.02855
36.37	37.5	0.42
38.24	37.5	0
5	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.2
19.59	39.38	0.2648
21.45	39.38	0.211
23.32	39.38	0.15
25.18	39.38	0.06775
27.05	39.38	0.2724
28.91	39.38	0.3473
30.78	39.38	0.08824
32.64	39.38	0.02772
34.51	39.38	0.02683
36.37	39.38	0.05873
38.24	39.38	0
5	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.1905
17.72	41.25	0.2125
19.59	41.25	0.0629
21.45	41.25	0.213
23.32	41.25	0.2566
25.18	41.25	0.2329
27.05	41.25	0.2632
28.91	41.25	0.09019
30.78	41.25	0.03104
32.64	41.25	0.02605
34.51	41.25	0.09621
36.37	41.25	0.03864
38.24	41.25	0
5	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.35
13.99	43.13	0.1859
15.85	43.13	0.1258
17.72	43.13	0.3
19.59	43.13	0.0603
21.45	43.13	0.2755
23.32	43.13	0.2945
25.18	43.13	0.2703
27.05	43.13	0.1871
28.91	43.13	0.2922
30.78	43.13	0.1498
32.64	43.13	0.1637
34.51	43.13	0
36.37	43.13	0.15
38.24	43.13	0
5	45	0
6.528	45	0
8.394	45	0
10.26	45	0.2888
12.12	45	0.05
13.99	45	0.1405
15.85	45	0.1257
17.72	45	0.2002
19.59	45	0.2693
21.45	45	0.2475
23.32	45	0.2726
25.18	45	0.1737
27.05	45	0.4439
28.91	45	0.2505
30.78	45	0.5258
32.64	45	0.05141
34.51	45	0.02649
36.37	45	0.2333
38.24	45	0
5	46.88	0
6.528	46.88	0
8.394	46.88	0.4006
10.26	46.88	0.2861
12.12	46.88	0.1618
13.99	46.88	0.1302
15.85	46.88	0.1594
17.72	46.88	0.1686
19.59	46.88	0.1849
21.45	46.88	0.1882
23.32	46.88	0.4338
25.18	46.88	0.4311
27.05	46.88	0.5439
28.91	46.88	0.512
30.78	46.88	0.3304
32.64	46.88	0.2852
34.51	46.88	0.15
36.37	46.88	0.2708
38.24	46.88	0
5	48.75	0
6.528	48.75	0.2877
8.394	48.75	0.2193
10.26	48.75	0.1932
12.12	48.75	0.1603
13.99	48.75	0.2198
15.85	48.75	0.2748
17.72	48.75	0.1268
19.59	48.75	0.1374
21.45	48.75	0.2036
23.32	48.75	0.1963
25.18	48.75	0.4277
27.05	48.75	0.3126
28.91	48.75	0.4063
30.78	48.75	0.1984
32.64	48.75	0.025
34.51	48.75	0.08958
36.37	48.75	0.2154
38.24	48.75	0
5	50.63	0.1673
6.528	50.63	0.2748
8.394	50.63	0.2399
10.26	50.63	0.1942
12.12	50.63	0.2573
13.99	50.63	0.2288
15.85	50.63	0.1213
17.72	50.63	0.1241
19.59	50.63	0.1426
21.45	50.63	0.1711
23.32	50.63	0.257
25.18	50.63	0.3163
27.05	50.63	0.7436
28.91	50.63	0.395
30.78	50.63	0.1051
32.64	50.63	0.06356
34.51	50.63	0.175
36.37	50.63	0.1593
38.24	50.63	0
5	52.5	0.1632
6.528	52.5	0.2098
8.394	52.5	0.1864
10.26	52.5	0.2893
12.12	52.5	0.1874
13.99	52.5	0.2133
15.85	52.5	0.1243
17.72	52.5	0.117
19.59	52.5	0.1973
21.45	52.5	0.12
23.32	52.5	0.2532
25.18	52.5	0.1861
27.05	52.5	0.2902
28.91	52.5	0.1076
30.78	52.5	0.09543
32.64	52.5	0.02542
34.51	52.5	0.3746
36.37	52.5	0.1824
38.24	52.5	0
5	54.38	0.1455
6.528	54.38	0.1897
8.394	54.38	0.2244
10.26	54.38	0.2713
12.12	54.38	0.229
13.99	54.38	0.1354
15.85	54.38	0.1297
17.72	54.38	0.2571
19.59	54.38	0.1713
21.45	54.38	0.2327
23.32	54.38	0.08164
25.18	54.38	0.2162
27.05	54.38	0.5457
28.91	54.38	0.225
30.78	54.38	0.02754
32.64	54.38	0.15
34.51	54.38	0.1346
36.37	54.38	0.1732
