5	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0
30.78	30	0.2
32.64	30	0.1144
34.51	30	0.425
36.37	30	0.1576
38.24	30	0
5	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.2842
28.91	31.88	0.275
30.78	31.88	0.375
32.64	31.88	0.1687
34.51	31.88	0.1218
36.37	31.88	0.1969
38.24	31.88	0
5	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	0.25
27.05	33.75	0.09025
28.91	33.75	0.3192
30.78	33.75	0.208
32.64	33.75	0.05556
34.51	33.75	0.075
36.37	33.75	0.1
38.24	33.75	0
5	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0.3391
23.32	35.63	0.3264
25.18	35.63	0.4125
27.05	35.63	0.325
28.91	35.63	0.1862
30.78	35.63	0.1979
32.64	35.63	0.09167
34.51	35.63	0.025
36.37	35.63	0.325
38.24	35.63	0
5	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.2736
21.45	37.5	0.3465
23.32	37.5	0.2018
25.18	37.5	0.4288
27.05	37.5	0.05039
28.91	37.5	0.05909
30.78	37.5	0.06471
32.64	37.5	0.09933
34.51	37.5	0.1016
36.37	37.5	0.1574
38.24	37.5	0
5	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.1621
19.59	39.38	0.3
21.45	39.38	0.4036
23.32	39.38	0.15
25.18	39.38	0.03133
27.05	39.38	0.05309
28.91	39.38	0.075
30.78	39.38	0.05441
32.64	39.38	0.2
34.51	39.38	0.1266
36.37	39.38	0
38.24	39.38	0
5	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.2365
17.72	41.25	0.225
19.59	41.25	0.6
21.45	41.25	0.1059
23.32	41.25	0.375
25.18	41.25	0.1181
27.05	41.25	0.2026
28.91	41.25	0.05682
30.78	41.25	0.03201
32.64	41.25	0.05
34.51	41.25	0.1094
36.37	41.25	0
38.24	41.25	0
5	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.1992
13.99	43.13	0.2626
15.85	43.13	0.2677
17.72	43.13	0.1
19.59	43.13	0.174
21.45	43.13	0.1789
23.32	43.13	0.375
25.18	43.13	0.1095
27.05	43.13	0.05412
28.91	43.13	0.0312
30.78	43.13	0.025
32.64	43.13	0.175
34.51	43.13	0
36.37	43.13	0.1694
38.24	43.13	0
5	45	0
6.528	45	0
8.394	45	0
10.26	45	0.2442
12.12	45	0.2607
13.99	45	0.2496
15.85	45	0.2855
17.72	45	0.2526
19.59	45	0.2663
21.45	45	0.2117
23.32	45	0.2184
25.18	45	0.2076
27.05	45	0.5083
28.91	45	0.375
30.78	45	0.4146
32.64	45	0.1786
34.51	45	0
36.37	45	0.35
38.24	45	0
5	46.88	0
6.528	46.88	0
8.394	46.88	0.1957
10.26	46.88	0.1984
12.12	46.88	0.2545
13.99	46.88	0.243
15.85	46.88	0.1717
17.72	46.88	0.1338
19.59	46.88	0.2421
21.45	46.88	0.1531
23.32	46.88	0.08075
25.18	46.88	0.4324
27.05	46.88	0.2662
28.91	46.88	0.8559
30.78	46.88	0.2741
32.64	46.88	0.1152
34.51	46.88	0.075
36.37	46.88	0.275
38.24	46.88	0
5	48.75	0
6.528	48.75	0.1825
8.394	48.75	0.1223
10.26	48.75	0.2421
12.12	48.75	0.1995
13.99	48.75	0.1715
15.85	48.75	0.1719
17.72	48.75	0.2354
19.59	48.75	0.1141
21.45	48.75	0.1279
23.32	48.75	0.1414
25.18	48.75	0.3179
27.05	48.75	0.4392
28.91	48.75	0.2609
30.78	48.75	0.1
32.64	48.75	0
34.51	48.75	0.025
36.37	48.75	0.3329
38.24	48.75	0
5	50.63	0.1766
6.528	50.63	0.1577
8.394	50.63	0.2245
10.26	50.63	0.2003
12.12	50.63	0.1571
13.99	50.63	0.2149
15.85	50.63	0.2196
17.72	50.63	0.1343
19.59	50.63	0.09816
21.45	50.63	0.148
23.32	50.63	0.7
25.18	50.63	0.1881
27.05	50.63	0.45
28.91	50.63	0.3017
30.78	50.63	0.025
32.64	50.63	0.1053
34.51	50.63	0.225
36.37	50.63	0.3286
38.24	50.63	0
5	52.5	0.1676
6.528	52.5	0.2207
8.394	52.5	0.2473
10.26	52.5	0.1871
12.12	52.5	0.2364
13.99	52.5	0.2849
15.85	52.5	0.1874
17.72	52.5	0.1367
19.59	52.5	0.1235
21.45	52.5	0.2276
23.32	52.5	0.4413
25.18	52.5	0.2228
27.05	52.5	0.2372
28.91	52.5	0.2357
30.78	52.5	0.08969
32.64	52.5	0.175
34.51	52.5	0.025
36.37	52.5	0.03846
38.24	52.5	0
5	54.38	0.1676
6.528	54.38	0.181
8.394	54.38	0.2379
10.26	54.38	0.2398
12.12	54.38	0.2368
13.99	54.38	0.2551
15.85	54.38	0.1804
17.72	54.38	0.2547
19.59	54.38	0.1869
21.45	54.38	0.2961
23.32	54.38	0.1211
25.18	54.38	0.2975
27.05	54.38	0.1917
28.91	54.38	0.05117
30.78	54.38	0.07085
32.64	54.38	0.1947
34.51	54.38	1.15
36.37	54.38	0.1245
38.24	54.38	0
5	56.25	0.3229
