5	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0.4
30.78	30	0.3993
32.64	30	0.275
34.51	30	0.2088
36.37	30	0.0253
38.24	30	0
5	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.3
28.91	31.88	0.2528
30.78	31.88	0.3672
32.64	31.88	0.4678
34.51	31.88	0.099
36.37	31.88	0.45
38.24	31.88	0
5	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	0.625
27.05	33.75	0.385
28.91	33.75	0.5023
30.78	33.75	0.375
32.64	33.75	0.08822
34.51	33.75	0.08796
36.37	33.75	0.2846
38.24	33.75	0
5	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0.7446
23.32	35.63	0.675
25.18	35.63	0.3109
27.05	35.63	0.446
28.91	35.63	0.5279
30.78	35.63	0.325
32.64	35.63	0.3
34.51	35.63	0.075
36.37	35.63	0.4624
38.24	35.63	0
5	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.7136
21.45	37.5	0.5275
23.32	37.5	0.386
25.18	37.5	0.5168
27.05	37.5	0.3417
28.91	37.5	0.7854
30.78	37.5	0.3273
32.64	37.5	0.07343
34.51	37.5	0.1128
36.37	37.5	0.475
38.24	37.5	0
5	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.5482
19.59	39.38	0.5513
21.45	39.38	0.446
23.32	39.38	0.4379
25.18	39.38	0.4994
27.05	39.38	0.4838
28.91	39.38	0.5841
30.78	39.38	0.85
32.64	39.38	0.175
34.51	39.38	0.1708
36.37	39.38	0
38.24	39.38	0
5	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.675
17.72	41.25	0.6041
19.59	41.25	0.5082
21.45	41.25	0.4118
23.32	41.25	0.475
25.18	41.25	0.5022
27.05	41.25	0.6155
28.91	41.25	0.6767
30.78	41.25	0.5938
32.64	41.25	0.133
34.51	41.25	0.3228
36.37	41.25	0.1546
38.24	41.25	0
5	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.2889
13.99	43.13	0.4794
15.85	43.13	0.3807
17.72	43.13	0.5344
19.59	43.13	0.4464
21.45	43.13	0.4521
23.32	43.13	0.8128
25.18	43.13	0.4448
27.05	43.13	0.5969
28.91	43.13	0.7374
30.78	43.13	0.4308
32.64	43.13	0.3799
34.51	43.13	0.1182
36.37	43.13	0.3543
38.24	43.13	0
5	45	0
6.528	45	0
8.394	45	0
10.26	45	0.2408
12.12	45	0.1
13.99	45	0.392
15.85	45	0.2708
17.72	45	0.3196
19.59	45	0.3911
21.45	45	0.4902
23.32	45	0.6454
25.18	45	0.6416
27.05	45	0.7183
28.91	45	0.6734
30.78	45	0.5257
32.64	45	0.3279
34.51	45	0
36.37	45	0.7872
38.24	45	0
5	46.88	0
6.528	46.88	0
8.394	46.88	0.2892
10.26	46.88	0.3517
12.12	46.88	0.3946
13.99	46.88	0.3576
15.85	46.88	0.2487
17.72	46.88	0.3283
19.59	46.88	0.3666
21.45	46.88	0.4139
23.32	46.88	0.2233
25.18	46.88	0.6573
27.05	46.88	0.7313
28.91	46.88	0.7063
30.78	46.88	0.5858
32.64	46.88	0.2996
34.51	46.88	0.2453
36.37	46.88	0.7647
38.24	46.88	0
5	48.75	0.4408
6.528	48.75	0.4524
8.394	48.75	0.3119
10.26	48.75	0.265
12.12	48.75	0.4119
13.99	48.75	0.2591
15.85	48.75	0.2274
17.72	48.75	0.2838
19.59	48.75	0.3155
21.45	48.75	0.4852
23.32	48.75	0.3932
25.18	48.75	0.5824
27.05	48.75	0.7466
28.91	48.75	0.6283
30.78	48.75	0.4071
32.64	48.75	0.03469
34.51	48.75	0.1737
36.37	48.75	0.3497
38.24	48.75	0
5	50.63	0.2816
6.528	50.63	0.3784
8.394	50.63	0.2829
10.26	50.63	0.3392
12.12	50.63	0.3744
13.99	50.63	0.2709
15.85	50.63	0.1693
17.72	50.63	0.3555
19.59	50.63	0.3041
21.45	50.63	0.3784
23.32	50.63	0.995
25.18	50.63	0.5161
27.05	50.63	0.7607
28.91	50.63	0.4764
30.78	50.63	0.225
32.64	50.63	0.04458
34.51	50.63	0.1
36.37	50.63	1.007
38.24	50.63	0
5	52.5	0.2441
6.528	52.5	0.258
8.394	52.5	0.2406
10.26	52.5	0.2723
12.12	52.5	0.3244
13.99	52.5	0.2369
15.85	52.5	0.1869
17.72	52.5	0.2296
19.59	52.5	0.2721
21.45	52.5	0.425
23.32	52.5	0.225
25.18	52.5	0.6264
27.05	52.5	0.6608
28.91	52.5	0.324
30.78	52.5	0.03566
32.64	52.5	0.05
34.51	52.5	1.725
36.37	52.5	0.365
38.24	52.5	0
5	54.38	0.1644
6.528	54.38	0.1973
8.394	54.38	0.1523
10.26	54.38	0.2397
12.12	54.38	0.2403
13.99	54.38	0.2108
15.85	54.38	0.2018
17.72	54.38	0.2828
19.59	54.38	0.625
21.45	54.38	0.575
23.32	54.38	0.4598
25.18	54.38	0.8508
27.05	54.38	0.7384
28.91	54.38	0.1276
30.78	54.38	0.161
32.64	54.38	0.025
34.51	54.38	0.075
36.37	54.38	0.261
38.24	54.38	0
