5	30	0.2128
6.528	30	0.2233
8.394	30	0.2278
10.26	30	0.2698
12.12	30	0.3376
13.99	30	0.3993
15.85	30	0.4083
17.72	30	0.3245
19.59	30	0.2877
21.45	30	0.2668
23.32	30	0.1815
25.18	30	0.17
27.05	30	0.1669
28.91	30	0.2416
30.78	30	0.1226
32.64	30	0.2
34.51	30	0.3758
36.37	30	0.132
38.24	30	0.238
5	31.88	0.2403
6.528	31.88	0.3217
8.394	31.88	0.2675
10.26	31.88	0.2806
12.12	31.88	0.5102
13.99	31.88	0.5774
15.85	31.88	0.5005
17.72	31.88	0.4726
19.59	31.88	0.4522
21.45	31.88	0.3429
23.32	31.88	0.2893
25.18	31.88	0.2507
27.05	31.88	0.375
28.91	31.88	0.3059
30.78	31.88	0.1104
32.64	31.88	0.5092
34.51	31.88	0.2149
36.37	31.88	0.3318
38.24	31.88	0.2514
5	33.75	0.2423
6.528	33.75	0.2748
8.394	33.75	0.2537
10.26	33.75	0.213
12.12	33.75	0.4778
13.99	33.75	0.6233
15.85	33.75	0.5455
17.72	33.75	0.4722
19.59	33.75	0.489
21.45	33.75	0.295
23.32	33.75	0.349
25.18	33.75	0.7026
27.05	33.75	0.6276
28.91	33.75	0.1212
30.78	33.75	0.4334
32.64	33.75	0.4147
34.51	33.75	0.3088
36.37	33.75	0.409
38.24	33.75	0.1857
5	35.63	0.243
6.528	35.63	0.17
8.394	35.63	0.1405
10.26	35.63	0.1572
12.12	35.63	0.2627
13.99	35.63	0.3723
15.85	35.63	0.4774
17.72	35.63	0.5427
19.59	35.63	0.588
21.45	35.63	0.7381
23.32	35.63	0.5469
25.18	35.63	0.5583
27.05	35.63	0.5151
28.91	35.63	0.5653
30.78	35.63	0.5899
32.64	35.63	0.02558
34.51	35.63	0.02527
36.37	35.63	0.1291
38.24	35.63	0.2999
5	37.5	0.2734
6.528	37.5	0.2459
8.394	37.5	0.1884
10.26	37.5	0.2432
12.12	37.5	0.4329
13.99	37.5	0.5138
15.85	37.5	0.553
17.72	37.5	0.586
19.59	37.5	0.8583
21.45	37.5	0.5219
23.32	37.5	0.539
25.18	37.5	0.3471
27.05	37.5	0.1388
28.91	37.5	0.5209
30.78	37.5	0.5354
32.64	37.5	0.2385
34.51	37.5	0.25
36.37	37.5	0.0516
38.24	37.5	0.2812
5	39.38	0.2007
6.528	39.38	0.3101
8.394	39.38	0.246
10.26	39.38	0.447
12.12	39.38	0.7408
13.99	39.38	0.6964
15.85	39.38	0.6689
17.72	39.38	0.725
19.59	39.38	0.8934
21.45	39.38	0.6235
23.32	39.38	0.3695
25.18	39.38	0.7645
27.05	39.38	0.4444
28.91	39.38	0.6486
30.78	39.38	0.6546
32.64	39.38	0.4
34.51	39.38	0.3131
36.37	39.38	0.05
38.24	39.38	0.3464
5	41.25	0.2119
6.528	41.25	0.3097
8.394	41.25	0.4112
10.26	41.25	0.4148
12.12	41.25	0.6088
13.99	41.25	0.8734
15.85	41.25	0.7953
17.72	41.25	0.8118
19.59	41.25	0.8741
21.45	41.25	0.5591
23.32	41.25	0.8
25.18	41.25	0.6277
27.05	41.25	0.4434
28.91	41.25	0.5402
30.78	41.25	0.4717
32.64	41.25	0.3955
34.51	41.25	0.376
36.37	41.25	0.35
38.24	41.25	0.3688
5	43.13	0.2268
6.528	43.13	0.2115
8.394	43.13	0.2473
10.26	43.13	0.3002
12.12	43.13	0.425
13.99	43.13	0.6329
15.85	43.13	0.107
17.72	43.13	0.8921
19.59	43.13	0.4645
21.45	43.13	0.409
23.32	43.13	0.4409
25.18	43.13	0.6036
27.05	43.13	0.5376
28.91	43.13	0.6125
30.78	43.13	0.294
32.64	43.13	0.2355
34.51	43.13	0.4524
36.37	43.13	0.225
38.24	43.13	0.3796
5	45	0.3113
6.528	45	0.359
8.394	45	0.2925
10.26	45	0.5683
12.12	45	0.02978
13.99	45	0.392
15.85	45	0.3187
17.72	45	0.8557
19.59	45	0.7504
21.45	45	0.7416
23.32	45	0.6751
25.18	45	0.7591
27.05	45	0.4405
28.91	45	0.7
30.78	45	0.3313
32.64	45	0.1243
34.51	45	0.3972
36.37	45	0.9991
38.24	45	0.3391
5	46.88	0.3929
6.528	46.88	0.3233
8.394	46.88	0.472
10.26	46.88	0.4008
12.12	46.88	0.2492
13.99	46.88	0.242
15.85	46.88	0.4752
17.72	46.88	0.8061
19.59	46.88	0.6519
21.45	46.88	0.6657
23.32	46.88	0.6895
25.18	46.88	0.2
27.05	46.88	0.675
28.91	46.88	0.2643
30.78	46.88	0.2356
32.64	46.88	0.2845
34.51	46.88	0.2973
36.37	46.88	1.181
38.24	46.88	0.324
5	48.75	0.3442
6.528	48.75	0.3859
8.394	48.75	0.1447
10.26	48.75	0.6366
12.12	48.75	0.3322
13.99	48.75	0.613
15.85	48.75	0.7372
17.72	48.75	0.7046
19.59	48.75	0.5165
21.45	48.75	0.5417
23.32	48.75	0.6373
25.18	48.75	0.4519
27.05	48.75	0.6429
28.91	48.75	0.3675
30.78	48.75	0.1307
32.64	48.75	0.1878
34.51	48.75	0.2067
36.37	48.75	0.9904
38.24	48.75	0.5185
5	50.63	0.2778
6.528	50.63	0.1522
8.394	50.63	0.2331
10.26	50.63	0.2384
12.12	50.63	0.8577
13.99	50.63	0.5669
15.85	50.63	0.479
17.72	50.63	0.6583
19.59	50.63	0.5157
21.45	50.63	0.5459
23.32	50.63	0.1343
25.18	50.63	0.279
27.05	50.63	0.4072
28.91	50.63	0.1962
30.78	50.63	0.3484
32.64	50.63	0.1965
34.51	50.63	0.2008
36.37	50.63	0.7505
38.24	50.63	0.5513
5	52.5	0.2325
6.528	52.5	0.1059
8.394	52.5	0.1088
10.26	52.5	0.2384
12.12	52.5	0.2634
13.99	52.5	0.3671
15.85	52.5	0.5296
17.72	52.5	0.4929
19.59	52.5	0.5193
21.45	52.5	0.2668
23.32	52.5	0.5725
25.18	52.5	0.3617
27.05	52.5	0.5026
28.91	52.5	0.45
30.78	52.5	0.1259
32.64	52.5	0.2655
34.51	52.5	0.3
36.37	52.5	0.4668
38.24	52.5	0.2872
5	54.38	0.1543
6.528	54.38	0.1746
8.394	54.38	0.3356
10.26	54.38	0.2137
12.12	54.38	0.262
13.99	54.38	0.3959
15.85	54.38	0.8862
17.72	54.38	0.4952
19.59	54.38	1.111
21.45	54.38	0.6805
23.32	54.38	0.433
25.18	54.38	0.3921
27.05	54.38	0.7235
28.91	54.38	0.1997
