5	30	0.2049
6.528	30	0.2025
8.394	30	0.2341
10.26	30	0.2179
12.12	30	0.1929
13.99	30	0.1869
15.85	30	0.1906
17.72	30	0.1953
19.59	30	0.1673
21.45	30	0.1036
23.32	30	0.08135
25.18	30	0.07127
27.05	30	0.0758
28.91	30	0.05
30.78	30	0.1258
32.64	30	0.04092
34.51	30	0.05217
36.37	30	0.06571
38.24	30	0.0609
5	31.88	0.2298
6.528	31.88	0.2406
8.394	31.88	0.2611
10.26	31.88	0.1874
12.12	31.88	0.1612
13.99	31.88	0.16
15.85	31.88	0.1269
17.72	31.88	0.1033
19.59	31.88	0.1095
21.45	31.88	0.05852
23.32	31.88	0.04361
25.18	31.88	0.06374
27.05	31.88	0.09808
28.91	31.88	0.03117
30.78	31.88	0.03949
32.64	31.88	0.02889
34.51	31.88	0.03248
36.37	31.88	0.1131
38.24	31.88	0.1124
5	33.75	0.3538
6.528	33.75	0.3623
8.394	33.75	0.3581
10.26	33.75	0.3012
12.12	33.75	0.2236
13.99	33.75	0.1666
15.85	33.75	0.1239
17.72	33.75	0.08521
19.59	33.75	0.07847
21.45	33.75	0.05813
23.32	33.75	0.05424
25.18	33.75	0.1143
27.05	33.75	0.03367
28.91	33.75	0.06723
30.78	33.75	0.03201
32.64	33.75	0.03057
34.51	33.75	0.0347
36.37	33.75	0.06429
38.24	33.75	0.06499
5	35.63	0.1756
6.528	35.63	0.1855
8.394	35.63	0.1603
10.26	35.63	0.1496
12.12	35.63	0.1787
13.99	35.63	0.1369
15.85	35.63	0.1097
17.72	35.63	0.08779
19.59	35.63	0.07773
21.45	35.63	0.09359
23.32	35.63	0.2125
25.18	35.63	0.05694
27.05	35.63	0.06209
28.91	35.63	0.06625
30.78	35.63	0.02738
32.64	35.63	0.02807
34.51	35.63	0.1
36.37	35.63	0.08729
38.24	35.63	0.08176
5	37.5	0.1382
6.528	37.5	0.1024
8.394	37.5	0.09467
10.26	37.5	0.08723
12.12	37.5	0.0894
13.99	37.5	0.118
15.85	37.5	0.1444
17.72	37.5	0.1674
19.59	37.5	0.3222
21.45	37.5	0.3023
23.32	37.5	0.1253
25.18	37.5	0.03538
27.05	37.5	0.03216
28.91	37.5	0.06503
30.78	37.5	0.03927
32.64	37.5	0.1057
34.51	37.5	0.03268
36.37	37.5	0.05374
38.24	37.5	0.06336
5	39.38	0.1612
6.528	39.38	0.1137
8.394	39.38	0.09524
10.26	39.38	0.07694
12.12	39.38	0.09424
13.99	39.38	0.1241
15.85	39.38	0.1552
17.72	39.38	0.2198
19.59	39.38	0.3083
21.45	39.38	0.2959
23.32	39.38	0.19
25.18	39.38	0.02971
27.05	39.38	0.06067
28.91	39.38	0.03729
30.78	39.38	0.07178
32.64	39.38	0.06634
34.51	39.38	0.175
36.37	39.38	0.03456
38.24	39.38	0.04582
5	41.25	0.1265
6.528	41.25	0.1029
8.394	41.25	0.1074
10.26	41.25	0.1074
12.12	41.25	0.1031
13.99	41.25	0.1542
15.85	41.25	0.05
17.72	41.25	0.425
19.59	41.25	0.35
21.45	41.25	0.1076
23.32	41.25	0.1
25.18	41.25	0.02893
27.05	41.25	0.03334
28.91	41.25	0.06704
30.78	41.25	0.03774
32.64	41.25	0.03388
34.51	41.25	0.1
36.37	41.25	0.025
38.24	41.25	0.05635
5	43.13	0.1794
6.528	43.13	0.191
8.394	43.13	0.1286
10.26	43.13	0.1026
12.12	43.13	0.3
13.99	43.13	0.2216
15.85	43.13	0.095
17.72	43.13	0.2
19.59	43.13	0.1106
21.45	43.13	0.07876
23.32	43.13	0.128
25.18	43.13	0.03754
27.05	43.13	0.08625
28.91	43.13	0.07268
30.78	43.13	0.0376
32.64	43.13	0.1202
34.51	43.13	0.08917
36.37	43.13	0.2
38.24	43.13	0.06911
5	45	0.1786
6.528	45	0.1582
8.394	45	0.1483
10.26	45	0.2217
12.12	45	0.2611
13.99	45	0.2012
15.85	45	0.1532
17.72	45	0.08481
19.59	45	0.08075
21.45	45	0.09594
23.32	45	0.1196
25.18	45	0.09778
27.05	45	0.4748
28.91	45	0.1896
30.78	45	0.1738
32.64	45	0.1048
34.51	45	0.1118
36.37	45	0.1049
38.24	45	0.06339
5	46.88	0.2344
6.528	46.88	0.1794
8.394	46.88	0.2322
10.26	46.88	0.1314
12.12	46.88	0.1685
13.99	46.88	0.2602
15.85	46.88	0.2475
17.72	46.88	0.08811
19.59	46.88	0.1358
21.45	46.88	0.2546
23.32	46.88	0.39
25.18	46.88	0.4353
27.05	46.88	0.4422
28.91	46.88	0.5392
30.78	46.88	0.1016
32.64	46.88	0.2656
34.51	46.88	0.02874
36.37	46.88	0.2475
38.24	46.88	0.0622
5	48.75	0.1482
6.528	48.75	0.2028
8.394	48.75	0.07841
10.26	48.75	0.2169
12.12	48.75	0.1477
13.99	48.75	0.2574
15.85	48.75	0.1953
17.72	48.75	0.1904
19.59	48.75	0.2437
21.45	48.75	0.2258
23.32	48.75	0.3932
25.18	48.75	0.2813
27.05	48.75	0.5344
28.91	48.75	0.314
30.78	48.75	0.1765
32.64	48.75	0.02923
34.51	48.75	0.025
36.37	48.75	0.225
38.24	48.75	0.08112
5	50.63	0.1161
6.528	50.63	0.1042
8.394	50.63	0.1148
10.26	50.63	0.1302
12.12	50.63	0.2022
13.99	50.63	0.2546
15.85	50.63	0.2706
17.72	50.63	0.2277
19.59	50.63	0.1291
21.45	50.63	0.3636
23.32	50.63	0.4185
25.18	50.63	0.382
27.05	50.63	0.4436
28.91	50.63	0.2875
30.78	50.63	0.05385
32.64	50.63	0.02576
34.51	50.63	0.1109
36.37	50.63	0.241
38.24	50.63	0.1381
5	52.5	0.1621
6.528	52.5	0.1302
8.394	52.5	0.08752
10.26	52.5	0.2206
12.12	52.5	0.2132
13.99	52.5	0.1842
15.85	52.5	0.2131
17.72	52.5	0.1872
19.59	52.5	0.2236
21.45	52.5	0.2055
23.32	52.5	0.323
25.18	52.5	0.3004
27.05	52.5	0.1589
28.91	52.5	0.1016
30.78	52.5	0.02731
32.64	52.5	0.02676
34.51	52.5	0.04223
36.37	52.5	0.1881
38.24	52.5	0.1455
5	54.38	0.1511
6.528	54.38	0.1325
8.394	54.38	0.07463
10.26	54.38	0.1267
12.12	54.38	0.1156
13.99	54.38	0.2375
15.85	54.38	0.1761
17.72	54.38	0.238
19.59	54.38	0.1917
21.45	54.38	0.2532
23.32	54.38	0.1673
25.18	54.38	0.4232
27.05	54.38	0.3234
28.91	54.38	0.03996
30.78	54.38	0.02816
32.64	54.38	0.025
34.51	54.38	0.02605
36.37	54.38	0.05635
38.24	54.38	0.1225
5	56.25	0.1563
6.528	56.25	0.05838
8.394	56.25	0.1598
10.26	56.25	0.1571
12.12	56.25	0.08032
13.99	56.25	0.2025
15.85	56.25	0.3009
17.72	56.25	0.2971
19.59	56.25	0.2128
21.45	56.25	0.2187
23.32	56.25	0.1611
25.18	56.25	0.2797
27.05	56.25	0.4571
28.91	56.25	0.025
30.78	56.25	0.03185
32.64	56.25	0.025
34.51	56.25	0.025
36.37	56.25	0.02778
38.24	56.25	0.2119
5	58.13	0.1098
6.528	58.13	0.1049
8.394	58.13	0.1503
10.26	58.13	0.1425
12.12	58.13	0.1014
13.99	58.13	0.1337
15.85	58.13	0.2659
17.72	58.13	0.1429
19.59	58.13	0.1744
21.45	58.13	0.1948
23.32	58.13	0.2348
25.18	58.13	0.3085
27.05	58.13	0.4275
28.91	58.13	0.02731
30.78	58.13	0.02598
32.64	58.13	0.05
34.51	58.13	0.025
36.37	58.13	0.07512
38.24	58.13	0.1517
5	60	0.08376
6.528	60	0.1369
8.394	60	0.1207
10.26	60	0.1299
12.12	60	0.1197
13.99	60	0.1953
15.85	60	0.2703
17.72	60	0.1571
19.59	60	0.1968
21.45	60	0.2909
23.32	60	0.1942
25.18	60	0.3232
27.05	60	0.2559
28.91	60	0.03478
30.78	60	0.025
32.64	60	0.03219
34.51	60	0.025
36.37	60	0.1043
38.24	60	0.2344
5	61.88	0.1321
6.528	61.88	0.1813
8.394	61.88	0.1749
10.26	61.88	0.1369
12.12	61.88	0.5793
13.99	61.88	0.1661
15.85	61.88	0.1684
17.72	61.88	0.325
19.59	61.88	0.3845
21.45	61.88	0.08027
23.32	61.88	0.1929
25.18	61.88	0.3377
27.05	61.88	0.02538
28.91	61.88	0.05171
30.78	61.88	0.09874
32.64	61.88	0.025
34.51	61.88	0.025
36.37	61.88	0.02855
38.24	61.88	0.2729
5	63.75	0.1267
6.528	63.75	0.1401
8.394	63.75	0.1956
10.26	63.75	0.1496
12.12	63.75	0.1645
13.99	63.75	0.0269
15.85	63.75	0.425
17.72	63.75	0.23
19.59	63.75	0.2446
21.45	63.75	0.1517
23.32	63.75	0.1754
25.18	63.75	0.3234
27.05	63.75	0.025
28.91	63.75	0.02647
30.78	63.75	0.05
32.64	63.75	0.03144
34.51	63.75	0.05285
36.37	63.75	0.03245
38.24	63.75	0.2085
5	65.63	0.1184
6.528	65.63	0.1717
8.394	65.63	0.15
10.26	65.63	0.225
12.12	65.63	0.111
13.99	65.63	0.15
15.85	65.63	0.1118
17.72	65.63	0.1741
19.59	65.63	0.2232
21.45	65.63	0.1879
23.32	65.63	0.2281
25.18	65.63	0.35
27.05	65.63	0.075
28.91	65.63	0.05
30.78	65.63	0.04557
32.64	65.63	0.05
34.51	65.63	0.02734
36.37	65.63	0.03225
38.24	65.63	0.1546
5	67.5	0.196
6.528	67.5	0.1452
8.394	67.5	0.1511
10.26	67.5	0.1546
12.12	67.5	0.06361
13.99	67.5	0.15
15.85	67.5	0.35
17.72	67.5	0.1323
19.59	67.5	0.2811
21.45	67.5	0.2117
23.32	67.5	0.3029
25.18	67.5	0.325
27.05	67.5	0.07542
28.91	67.5	0.1612
30.78	67.5	0.04997
32.64	67.5	0.025
34.51	67.5	0.025
36.37	67.5	0.0261
38.24	67.5	0.161
5	69.38	0.09107
6.528	69.38	0.1035
8.394	69.38	0.08994
10.26	69.38	0.025
12.12	69.38	0.03503
13.99	69.38	0.4754
15.85	69.38	0.175
17.72	69.38	0.07742
19.59	69.38	0.2485
21.45	69.38	0.3029
23.32	69.38	0.4479
25.18	69.38	0.4361
27.05	69.38	0.06786
28.91	69.38	0.2004
30.78	69.38	0.06735
32.64	69.38	0.03333
34.51	69.38	0.02881
36.37	69.38	0.05789
38.24	69.38	0.08132
5	71.25	0.0718
6.528	71.25	0.1134
8.394	71.25	0.0847
10.26	71.25	0.1665
12.12	71.25	0.08106
13.99	71.25	0.2513
15.85	71.25	0.175
17.72	71.25	0.175
19.59	71.25	0.2
21.45	71.25	0.1509
23.32	71.25	0.189
25.18	71.25	0.3809
27.05	71.25	0.05797
28.91	71.25	0.05602
30.78	71.25	0.22
32.64	71.25	0.025
34.51	71.25	0.02949
36.37	71.25	0.06699
38.24	71.25	0.05285
5	73.13	0.1021
6.528	73.13	0.1439
8.394	73.13	1.025
10.26	73.13	0.1544
12.12	73.13	0.265
13.99	73.13	0.2978
15.85	73.13	0.2248
17.72	73.13	0.3073
19.59	73.13	0.3186
21.45	73.13	0.08649
23.32	73.13	0.1942
25.18	73.13	0.02856
27.05	73.13	0.02551
28.91	73.13	0.1551
30.78	73.13	0.025
32.64	73.13	0.0262
34.51	73.13	0.04984
36.37	73.13	0.1107
38.24	73.13	0.02515
5	75	0.1264
6.528	75	0.1243
8.394	75	0.2531
10.26	75	0.2698
12.12	75	0.2729
13.99	75	0.2595
15.85	75	0.2939
17.72	75	0.3314
19.59	75	0.2806
21.45	75	0.0343
23.32	75	0.03584
25.18	75	0.07766
27.05	75	0.142
28.91	75	0.025
30.78	75	0.05
32.64	75	0.02664
34.51	75	0.0576
36.37	75	0.0634
38.24	75	3.544e-009
5	76.88	0.1015
6.528	76.88	0.1198
8.394	76.88	0.2394
10.26	76.88	0.2017
12.12	76.88	0.34
13.99	76.88	0.2756
15.85	76.88	0.3318
17.72	76.88	0.2709
19.59	76.88	0.0307
21.45	76.88	0.17
23.32	76.88	0.02693
25.18	76.88	0.325
27.05	76.88	0.025
28.91	76.88	0.02674
30.78	76.88	0.4165
32.64	76.88	0.1043
34.51	76.88	0.06215
36.37	76.88	0.1325
38.24	76.88	4.811e-009
5	78.75	0.08937
6.528	78.75	0.1214
8.394	78.75	0.1747
