5	30	0.2152
6.528	30	0.2548
8.394	30	0.2741
10.26	30	0.3089
12.12	30	0.4142
13.99	30	0.4027
15.85	30	0.314
17.72	30	0.2168
19.59	30	0.1765
21.45	30	0.1355
23.32	30	0.1283
25.18	30	0.1613
27.05	30	0.1928
28.91	30	0.4616
30.78	30	0.42
32.64	30	0.275
34.51	30	0.3404
36.37	30	0.2731
38.24	30	0.1984
5	31.88	0.3043
6.528	31.88	0.3364
8.394	31.88	0.2703
10.26	31.88	0.3432
12.12	31.88	0.519
13.99	31.88	0.5045
15.85	31.88	0.3602
17.72	31.88	0.2646
19.59	31.88	0.1928
21.45	31.88	0.1556
23.32	31.88	0.1731
25.18	31.88	0.214
27.05	31.88	0.7424
28.91	31.88	0.8
30.78	31.88	0.3835
32.64	31.88	0.4594
34.51	31.88	0.2443
36.37	31.88	0.3083
38.24	31.88	0.203
5	33.75	0.3558
6.528	33.75	0.367
8.394	33.75	0.3211
10.26	33.75	0.3412
12.12	33.75	0.5219
13.99	33.75	0.4928
15.85	33.75	0.4219
17.72	33.75	0.3119
19.59	33.75	0.2519
21.45	33.75	0.1952
23.32	33.75	0.1796
25.18	33.75	0.6625
27.05	33.75	0.5507
28.91	33.75	0.462
30.78	33.75	0.5573
32.64	33.75	0.3687
34.51	33.75	0.275
36.37	33.75	0.2301
38.24	33.75	0.1251
5	35.63	0.2305
6.528	35.63	0.2407
8.394	35.63	0.2473
10.26	35.63	0.3436
12.12	35.63	0.5202
13.99	35.63	0.6398
15.85	35.63	0.7362
17.72	35.63	0.5203
19.59	35.63	0.3804
21.45	35.63	0.3269
23.32	35.63	0.525
25.18	35.63	0.55
27.05	35.63	0.57
28.91	35.63	0.737
30.78	35.63	0.6171
32.64	35.63	0.9
34.51	35.63	0.08336
36.37	35.63	0.395
38.24	35.63	0.1408
5	37.5	0.2744
6.528	37.5	0.3196
8.394	37.5	0.2744
10.26	37.5	0.4081
12.12	37.5	0.5809
13.99	37.5	0.6983
15.85	37.5	0.6593
17.72	37.5	0.4891
19.59	37.5	0.8117
21.45	37.5	0.6793
23.32	37.5	0.55
25.18	37.5	0.6133
27.05	37.5	0.4838
28.91	37.5	0.8398
30.78	37.5	0.8192
32.64	37.5	0.207
34.51	37.5	0.1127
36.37	37.5	0.2043
38.24	37.5	0.1766
5	39.38	0.3879
6.528	39.38	0.4356
8.394	39.38	0.3957
10.26	39.38	0.5589
12.12	39.38	0.7525
13.99	39.38	0.7842
15.85	39.38	0.678
17.72	39.38	0.9821
19.59	39.38	0.8345
21.45	39.38	0.6004
23.32	39.38	0.4712
25.18	39.38	0.5421
27.05	39.38	0.5649
28.91	39.38	0.788
30.78	39.38	0.8611
32.64	39.38	1.055
34.51	39.38	0.175
36.37	39.38	0.08982
38.24	39.38	0.2239
