4.663	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0.3263
30.78	30	0.3386
32.64	30	0.2141
34.51	30	0.1552
36.37	30	0.1523
38.24	30	0
4.663	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.6202
28.91	31.88	0.6429
30.78	31.88	0.2751
32.64	31.88	0.2762
34.51	31.88	0.1261
36.37	31.88	0.283
38.24	31.88	0
4.663	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	0.5324
27.05	33.75	0.3912
28.91	33.75	0.2813
30.78	33.75	0.3941
32.64	33.75	0.2282
34.51	33.75	0.1434
36.37	33.75	0.1463
38.24	33.75	0
4.663	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0
23.32	35.63	0.3772
25.18	35.63	0.3592
27.05	35.63	0.3735
28.91	35.63	0.4967
30.78	35.63	0.4026
32.64	35.63	0.5683
34.51	35.63	0.02542
36.37	35.63	0.3003
38.24	35.63	0
4.663	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.6088
21.45	37.5	0.4576
23.32	37.5	0.3725
25.18	37.5	0.3546
27.05	37.5	0.3106
28.91	37.5	0.5534
30.78	37.5	0.4894
32.64	37.5	0.08384
34.51	37.5	0.101
36.37	37.5	0.1195
38.24	37.5	0
4.663	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.6905
19.59	39.38	0.6519
21.45	39.38	0.4118
23.32	39.38	0.3034
25.18	39.38	0.3021
27.05	39.38	0.3665
28.91	39.38	0.4731
30.78	39.38	0.4711
32.64	39.38	0.3357
34.51	39.38	0.1666
36.37	39.38	0.05676
38.24	39.38	0
4.663	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.5571
17.72	41.25	0.6122
19.59	41.25	0.5708
21.45	41.25	0.3142
23.32	41.25	0.5424
25.18	41.25	0.3164
27.05	41.25	0.4919
28.91	41.25	0.3787
30.78	41.25	0.3055
32.64	41.25	0.2877
34.51	41.25	0.06953
36.37	41.25	0.1093
38.24	41.25	0
4.663	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.1916
13.99	43.13	0.3802
15.85	43.13	0.3416
17.72	43.13	0.5615
19.59	43.13	0.4017
21.45	43.13	0.5176
23.32	43.13	0.9125
25.18	43.13	0.4346
27.05	43.13	0.5185
28.91	43.13	0.4978
30.78	43.13	0.4324
32.64	43.13	0.4356
34.51	43.13	0
36.37	43.13	0.1144
38.24	43.13	0
4.663	45	0
6.528	45	0
8.394	45	0
10.26	45	0.1933
12.12	45	0.2907
13.99	45	0.6792
15.85	45	0.554
17.72	45	0.7627
19.59	45	0.7778
21.45	45	0.5839
23.32	45	0.8707
25.18	45	0.4509
27.05	45	0.4425
28.91	45	0.4563
30.78	45	0.4367
32.64	45	0.0962
34.51	45	0
36.37	45	0.348
38.24	45	0
4.663	46.88	0
6.528	46.88	0
8.394	46.88	0.2558
10.26	46.88	0.3446
12.12	46.88	0.6488
13.99	46.88	0.5453
15.85	46.88	0.3934
17.72	46.88	0.3713
19.59	46.88	0.566
21.45	46.88	0.3588
23.32	46.88	0.5723
25.18	46.88	0.7049
27.05	46.88	0.5242
28.91	46.88	0.4321
30.78	46.88	0.3507
32.64	46.88	0.07313
34.51	46.88	0.1065
36.37	46.88	0.2084
38.24	46.88	0
4.663	48.75	0.3291
6.528	48.75	0.2803
8.394	48.75	0.2607
10.26	48.75	0.3175
12.12	48.75	0.7284
13.99	48.75	0.3035
15.85	48.75	0.4674
17.72	48.75	0.9674
19.59	48.75	0.6333
21.45	48.75	0.8717
23.32	48.75	0.607
25.18	48.75	0.5752
27.05	48.75	0.4865
28.91	48.75	0.523
30.78	48.75	0.4249
32.64	48.75	0.1568
34.51	48.75	0.1432
36.37	48.75	0.2548
38.24	48.75	0
4.663	50.63	0.2419
6.528	50.63	0.07922
8.394	50.63	0.2122
10.26	50.63	0.2951
12.12	50.63	0.5576
13.99	50.63	0.6523
15.85	50.63	1.066
17.72	50.63	0.939
19.59	50.63	0.5959
21.45	50.63	0.5491
23.32	50.63	0.7862
25.18	50.63	0.6631
27.05	50.63	0.4489
28.91	50.63	0.5337
30.78	50.63	0
32.64	50.63	0.05634
34.51	50.63	0.0398
36.37	50.63	0.342
38.24	50.63	0
4.663	52.5	0.1394
6.528	52.5	0.1308
8.394	52.5	0.2719
10.26	52.5	0.3809
12.12	52.5	0.6316
13.99	52.5	0.6628
15.85	52.5	0.4568
17.72	52.5	0.4356
19.59	52.5	0.3754
21.45	52.5	0.541
23.32	52.5	0.7111
25.18	52.5	0.442
27.05	52.5	0.3842
28.91	52.5	0.3999
30.78	52.5	0.06416
32.64	52.5	0.025
34.51	52.5	0.02543
36.37	52.5	0.2986
38.24	52.5	0
4.663	54.38	0.2219
6.528	54.38	0.2571
8.394	54.38	0.4413
10.26	54.38	0.4179
12.12	54.38	0.5352
13.99	54.38	0.3236
15.85	54.38	0.3183
17.72	54.38	0.2115
19.59	54.38	0.4756
21.45	54.38	0
23.32	54.38	0.4251
25.18	54.38	0.3603
27.05	54.38	0.7345
28.91	54.38	0.1618
30.78	54.38	0.04106
32.64	54.38	0.02257
34.51	54.38	0.1113
36.37	54.38	0.05325
38.24	54.38	0
4.663	56.25	0.2497
6.528	56.25	0.1427
8.394	56.25	0.1799
10.26	56.25	0.3163
12.12	56.25	0.3864
13.99	56.25	0.1933
15.85	56.25	0.4032
17.72	56.25	0.1816
19.59	56.25	0.415
21.45	56.25	0.4248
23.32	56.25	0.3849
25.18	56.25	0.8098
27.05	56.25	0.3808
28.91	56.25	0.09596
30.78	56.25	0.02503
32.64	56.25	0.025
34.51	56.25	0.01689
36.37	56.25	0.1583
38.24	56.25	0
4.663	58.13	0.1685
6.528	58.13	0.1831
8.394	58.13	0.2586
10.26	58.13	0.4205
12.12	58.13	0.1415
13.99	58.13	0.2192
15.85	58.13	0.2612
17.72	58.13	0.2081
19.59	58.13	0
21.45	58.13	0.5355
23.32	58.13	0
25.18	58.13	0.07409
27.05	58.13	0.08654
28.91	58.13	0.3094
30.78	58.13	0.025
32.64	58.13	0.04522
34.51	58.13	0.02976
36.37	58.13	0.4386
38.24	58.13	0
4.663	60	0.1251
6.528	60	0.1468
8.394	60	0.1635
10.26	60	0.3318
12.12	60	0.1775
13.99	60	0.2488
15.85	60	0.4279
17.72	60	0
19.59	60	0
21.45	60	0
23.32	60	0
25.18	60	0.0979
27.05	60	0.1334
28.91	60	0.1983
30.78	60	0.08259
32.64	60	0.05
34.51	60	0.02709
36.37	60	0.408
38.24	60	0
4.663	61.88	0.1395
6.528	61.88	0.1597
8.394	61.88	0.1815
10.26	61.88	0.1246
12.12	61.88	0.2145
13.99	61.88	0.2077
15.85	61.88	0.2776
17.72	61.88	1.157
19.59	61.88	0
21.45	61.88	0
23.32	61.88	0
25.18	61.88	0.1171
27.05	61.88	0.1381
28.91	61.88	0.08765
30.78	61.88	0.1001
32.64	61.88	0.08411
34.51	61.88	0.04694
36.37	61.88	0.1177
38.24	61.88	0
4.663	63.75	0.05275
6.528	63.75	0.1481
8.394	63.75	0.122
10.26	63.75	0.1413
12.12	63.75	0.2108
13.99	63.75	0.1785
15.85	63.75	0.3193
17.72	63.75	0.1635
19.59	63.75	0
21.45	63.75	0
23.32	63.75	0.1235
25.18	63.75	0.3703
27.05	63.75	0.1746
28.91	63.75	0.2798
30.78	63.75	0.02764
32.64	63.75	0.1124
34.51	63.75	0.1256
36.37	63.75	0.491
38.24	63.75	0
4.663	65.63	0.1234
6.528	65.63	0.197
8.394	65.63	0.2561
10.26	65.63	0.2995
12.12	65.63	0.3773
13.99	65.63	0.1867
15.85	65.63	0.1837
17.72	65.63	0.0983
19.59	65.63	0
21.45	65.63	0.3147
23.32	65.63	0.1866
25.18	65.63	0.2
27.05	65.63	0.06966
28.91	65.63	0.07645
30.78	65.63	0.177
32.64	65.63	0.04388
34.51	65.63	0.07326
36.37	65.63	0.0657
38.24	65.63	0
4.663	67.5	0.1194
6.528	67.5	0.2952
8.394	67.5	0.3015
10.26	67.5	0.333
12.12	67.5	0
13.99	67.5	0.1981
15.85	67.5	0.08333
17.72	67.5	0.3826
19.59	67.5	0
21.45	67.5	0
23.32	67.5	0
25.18	67.5	0.02405
27.05	67.5	0.1533
28.91	67.5	0
30.78	67.5	0.07936
32.64	67.5	0.05658
34.51	67.5	0.05
36.37	67.5	0.05013
38.24	67.5	0
4.663	69.38	0.1515
6.528	69.38	0.3728
8.394	69.38	0.1889
10.26	69.38	0.1825
12.12	69.38	0.1802
13.99	69.38	0.3357
15.85	69.38	0.2813
17.72	69.38	0.3844
19.59	69.38	0.2354
21.45	69.38	0
23.32	69.38	0
25.18	69.38	0.1274
27.05	69.38	0.3079
28.91	69.38	0.09343
30.78	69.38	0.01456
32.64	69.38	0.03756
34.51	69.38	0.07758
36.37	69.38	0.05639
38.24	69.38	0
4.663	71.25	0.2634
6.528	71.25	0.1721
8.394	71.25	0.1585
10.26	71.25	0.08987
12.12	71.25	0.06452
13.99	71.25	0.2206
15.85	71.25	0.2277
17.72	71.25	0.3709
19.59	71.25	0.208
21.45	71.25	0.4079
23.32	71.25	0.1074
25.18	71.25	0.2318
27.05	71.25	0
28.91	71.25	0.1507
30.78	71.25	0.04735
32.64	71.25	0.06065
34.51	71.25	0.06065
36.37	71.25	0.4912
38.24	71.25	0
4.663	73.13	0.1141
6.528	73.13	0.3357
8.394	73.13	0.05335
10.26	73.13	0.3947
12.12	73.13	0.1821
13.99	73.13	0.2496
15.85	73.13	0.2515
17.72	73.13	0.1791
19.59	73.13	0.2543
21.45	73.13	0.153
23.32	73.13	0.4212
25.18	73.13	0.1808
27.05	73.13	0.08652
28.91	73.13	0.06688
30.78	73.13	0.05
32.64	73.13	0.05816
34.51	73.13	0.4042
36.37	73.13	0.6843
38.24	73.13	0
4.663	75	0.1157
6.528	75	0.2772
8.394	75	0.3629
10.26	75	0.1887
12.12	75	0.342
13.99	75	0.2266
15.85	75	0.2341
17.72	75	0.2653
19.59	75	0.1535
21.45	75	0.2103
23.32	75	0.1069
25.18	75	0
27.05	75	0
28.91	75	0.02828
30.78	75	0.05347
32.64	75	0.0952
34.51	75	0.1965
36.37	75	0.06722
