4.663	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0
30.78	30	0.1288
32.64	30	0.08573
34.51	30	0.2174
36.37	30	0.09369
38.24	30	0
4.663	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.2676
28.91	31.88	0.2695
30.78	31.88	0.1946
32.64	31.88	0.1196
34.51	31.88	0.05583
36.37	31.88	0.1235
38.24	31.88	0
4.663	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	0.206
27.05	33.75	0.07273
28.91	33.75	0.1471
30.78	33.75	0.1919
32.64	33.75	0.04279
34.51	33.75	0.05242
36.37	33.75	0.09998
38.24	33.75	0
4.663	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0.2437
23.32	35.63	0.235
25.18	35.63	0.2321
27.05	35.63	0.07494
28.91	35.63	0.1307
30.78	35.63	0.1442
32.64	35.63	0.06136
34.51	35.63	0.01279
36.37	35.63	0.185
38.24	35.63	0
4.663	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.149
21.45	37.5	0.2407
23.32	37.5	0.1493
25.18	37.5	0.2442
27.05	37.5	0.03798
28.91	37.5	0.05191
30.78	37.5	0.06197
32.64	37.5	0.03815
34.51	37.5	0.08574
36.37	37.5	0.06959
38.24	37.5	0
4.663	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.08243
19.59	39.38	0.1535
21.45	39.38	0.1484
23.32	39.38	0.113
25.18	39.38	0.02496
27.05	39.38	0.04618
28.91	39.38	0.05558
30.78	39.38	0.03746
32.64	39.38	0.09923
34.51	39.38	0.07604
36.37	39.38	0
38.24	39.38	0
4.663	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.08056
17.72	41.25	0.1695
19.59	41.25	0.3863
21.45	41.25	0.07929
23.32	41.25	0.1597
25.18	41.25	0.1092
27.05	41.25	0.0652
28.91	41.25	0.02886
30.78	41.25	0.02313
32.64	41.25	0.03087
34.51	41.25	0.05893
36.37	41.25	0
38.24	41.25	0
4.663	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.1325
13.99	43.13	0.1321
15.85	43.13	0.2034
17.72	43.13	0.0979
19.59	43.13	0.171
21.45	43.13	0.1634
23.32	43.13	0.1956
25.18	43.13	0.06105
27.05	43.13	0.05132
28.91	43.13	0.02746
30.78	43.13	0.005864
32.64	43.13	0.04106
34.51	43.13	0
36.37	43.13	0.06777
38.24	43.13	0
4.663	45	0
6.528	45	0
8.394	45	0
10.26	45	0.07452
12.12	45	0.2357
13.99	45	0.2405
15.85	45	0.2222
17.72	45	0.1578
19.59	45	0.1824
21.45	45	0.1516
23.32	45	0.1247
25.18	45	0.09377
27.05	45	0.3583
28.91	45	0.2414
30.78	45	0.381
32.64	45	0.1377
34.51	45	0
36.37	45	0.2813
38.24	45	0
4.663	46.88	0
6.528	46.88	0
8.394	46.88	0.1258
10.26	46.88	0.116
12.12	46.88	0.2332
13.99	46.88	0.1681
15.85	46.88	0.1147
17.72	46.88	0.07457
19.59	46.88	0.1583
21.45	46.88	0.1099
23.32	46.88	0.05448
25.18	46.88	0.272
27.05	46.88	0.2137
28.91	46.88	0.6448
30.78	46.88	0.2202
32.64	46.88	0.05306
34.51	46.88	0.04084
36.37	46.88	0.1618
38.24	46.88	0
4.663	48.75	0
6.528	48.75	0.06125
8.394	48.75	0.1141
10.26	48.75	0.1964
12.12	48.75	0.151
13.99	48.75	0.1331
15.85	48.75	0.1102
17.72	48.75	0.1417
19.59	48.75	0.09223
21.45	48.75	0.0774
23.32	48.75	0.1017
25.18	48.75	0.1765
27.05	48.75	0.1883
28.91	48.75	0.2022
30.78	48.75	0.04737
32.64	48.75	0
34.51	48.75	0.01543
36.37	48.75	0.2003
38.24	48.75	0
4.663	50.63	0.08869
6.528	50.63	0.1083
8.394	50.63	0.1878
10.26	50.63	0.1371
12.12	50.63	0.1128
13.99	50.63	0.1153
15.85	50.63	0.1353
17.72	50.63	0.08572
19.59	50.63	0.08482
21.45	50.63	0.1018
23.32	50.63	0.2813
25.18	50.63	0.134
27.05	50.63	0.3254
28.91	50.63	0.1862
30.78	50.63	0.0238
32.64	50.63	0.05539
34.51	50.63	0.09601
36.37	50.63	0.1394
38.24	50.63	0
4.663	52.5	0.1209
6.528	52.5	0.2128
8.394	52.5	0.196
10.26	52.5	0.08584
12.12	52.5	0.1199
13.99	52.5	0.1884
15.85	52.5	0.1158
17.72	52.5	0.0758
19.59	52.5	0.1005
21.45	52.5	0.2179
23.32	52.5	0.3561
25.18	52.5	0.1514
27.05	52.5	0.1964
28.91	52.5	0.15
30.78	52.5	0.07856
32.64	52.5	0.05744
34.51	52.5	0.008256
36.37	52.5	0.03608
38.24	52.5	0
4.663	54.38	0.1641
6.528	54.38	0.0635
8.394	54.38	0.1437
10.26	54.38	0.1251
12.12	54.38	0.1933
13.99	54.38	0.2097
15.85	54.38	0.06931
17.72	54.38	0.1829
19.59	54.38	0.1108
21.45	54.38	0.1857
23.32	54.38	0.09435
25.18	54.38	0.2232
27.05	54.38	0.1159
28.91	54.38	0.03638
30.78	54.38	0.03768
32.64	54.38	0.09006
34.51	54.38	0.3798
36.37	54.38	0.04409
38.24	54.38	0
4.663	56.25	0.2961
6.528	56.25	0.09415
8.394	56.25	0.1342
10.26	56.25	0.1539
12.12	56.25	0.2074
13.99	56.25	0.2647
15.85	56.25	0.1334
17.72	56.25	0.09463
19.59	56.25	0.2467
21.45	56.25	0.09498
23.32	56.25	0.1908
25.18	56.25	0.08456
27.05	56.25	0.2079
28.91	56.25	0.02721
30.78	56.25	0.0211
32.64	56.25	0.04742
34.51	56.25	0.03383
36.37	56.25	0.07468
38.24	56.25	0
4.663	58.13	0.1401
6.528	58.13	0.1611
8.394	58.13	0.1102
10.26	58.13	0.2636
12.12	58.13	0.155
13.99	58.13	0.1727
15.85	58.13	0.1442
17.72	58.13	0.1707
19.59	58.13	0.1827
21.45	58.13	0.1832
23.32	58.13	0.1293
25.18	58.13	0.3281
27.05	58.13	0.2362
28.91	58.13	0.01221
30.78	58.13	0.06319
32.64	58.13	0.03282
34.51	58.13	0.0639
36.37	58.13	0.059
38.24	58.13	0
4.663	60	0.07612
6.528	60	0.1629
8.394	60	0.398
10.26	60	0.1906
12.12	60	0.2079
13.99	60	0.1986
15.85	60	0.07141
17.72	60	0.1116
19.59	60	0.1309
21.45	60	0.07793
23.32	60	0.09103
25.18	60	0.2446
27.05	60	0.4539
28.91	60	0.02831
30.78	60	0.05984
32.64	60	0.005865
34.51	60	0.021
36.37	60	0.1133
38.24	60	0
4.663	61.88	0.24
6.528	61.88	0.3462
8.394	61.88	0.2046
10.26	61.88	0.3708
12.12	61.88	0.2251
13.99	61.88	0.1629
15.85	61.88	0.116
17.72	61.88	0.2648
19.59	61.88	0.1496
21.45	61.88	0.05566
23.32	61.88	0.05675
25.18	61.88	0.3153
27.05	61.88	0.007807
28.91	61.88	0.009968
30.78	61.88	0.02284
32.64	61.88	0.1083
34.51	61.88	0.04018
36.37	61.88	0.03273
38.24	61.88	0
4.663	63.75	0.1307
6.528	63.75	0.1193
8.394	63.75	0.1344
10.26	63.75	0.1619
12.12	63.75	0.225
13.99	63.75	0.05173
15.85	63.75	0.099
17.72	63.75	0.2573
19.59	63.75	0.1949
21.45	63.75	0.0738
23.32	63.75	0.07414
25.18	63.75	0.3233
27.05	63.75	0.0119
28.91	63.75	0.03482
30.78	63.75	0.025
32.64	63.75	0.05502
34.51	63.75	0.06054
36.37	63.75	0.09042
38.24	63.75	0
4.663	65.63	0.2692
6.528	65.63	0.1236
8.394	65.63	0.2142
10.26	65.63	0.1338
12.12	65.63	0.007086
13.99	65.63	0.09998
15.85	65.63	0.1036
17.72	65.63	0.1086
19.59	65.63	0.1125
21.45	65.63	0.06493
23.32	65.63	0.05729
25.18	65.63	0.3036
27.05	65.63	0.01375
28.91	65.63	0.04853
30.78	65.63	0.0566
32.64	65.63	0.1397
34.51	65.63	0.3266
36.37	65.63	0.1932
38.24	65.63	0
4.663	67.5	0.1252
6.528	67.5	0.1841
8.394	67.5	0.2029
10.26	67.5	0.2888
12.12	67.5	0.0366
13.99	67.5	0.05
15.85	67.5	0.3266
17.72	67.5	0.1493
19.59	67.5	0.1054
21.45	67.5	0.118
23.32	67.5	0.2845
25.18	67.5	0.3554
27.05	67.5	0.01629
28.91	67.5	0.02365
30.78	67.5	0.1075
32.64	67.5	0.04577
34.51	67.5	0.07349
36.37	67.5	0.025
38.24	67.5	0
4.663	69.38	0.1164
6.528	69.38	0.025
8.394	69.38	0.2668
10.26	69.38	0.06478
12.12	69.38	0.05328
13.99	69.38	0.1411
15.85	69.38	0.1558
17.72	69.38	0.08295
19.59	69.38	0.1314
21.45	69.38	0.1858
23.32	69.38	0.3281
25.18	69.38	0.1881
27.05	69.38	0.16
28.91	69.38	0
30.78	69.38	0.0476
32.64	69.38	0.08166
34.51	69.38	0.1496
36.37	69.38	0.04661
38.24	69.38	0
4.663	71.25	0.05
6.528	71.25	0.1572
8.394	71.25	0.1479
10.26	71.25	0.05299
12.12	71.25	0.06741
13.99	71.25	0.1607
15.85	71.25	0.1549
17.72	71.25	0.2178
19.59	71.25	0.2242
21.45	71.25	0.3785
23.32	71.25	0.3638
25.18	71.25	0.2081
27.05	71.25	0.1359
28.91	71.25	0.02255
30.78	71.25	0.025
32.64	71.25	0.03836
34.51	71.25	0.03952
36.37	71.25	0.2037
38.24	71.25	0
4.663	73.13	0.025
6.528	73.13	0.1651
8.394	73.13	0.1128
10.26	73.13	0.1589
12.12	73.13	0.1475
13.99	73.13	0.06375
15.85	73.13	0.1118
17.72	73.13	0.1902
19.59	73.13	0.3925
21.45	73.13	0.3228
23.32	73.13	0.02271
25.18	73.13	0.4571
27.05	73.13	0.1585
28.91	73.13	0.02738
30.78	73.13	0.04166
32.64	73.13	0.0269
34.51	73.13	0.3129
36.37	73.13	0.1465
38.24	73.13	0
4.663	75	0.2249
6.528	75	0.3416
8.394	75	0.2034
10.26	75	0.07155
12.12	75	0.4126
13.99	75	0.1727
15.85	75	0.2007
17.72	75	0.2446
19.59	75	0.9644
21.45	75	0.01624
23.32	75	0.0659
25.18	75	0.08572
27.05	75	0.1345
