19.59	73.13	0.0924
21.45	73.13	0.07318
23.32	73.13	0.0732
25.18	73.13	0.07224
27.05	73.13	0.07821
28.91	73.13	0.08825
30.78	73.13	0.1173
32.64	73.13	0.08165
34.51	73.13	0.04556
36.37	73.13	0.02105
38.24	73.13	0.01423
4.663	75	0.1303
6.528	75	0.1751
8.394	75	0.1795
10.26	75	0.2176
12.12	75	0.2507
13.99	75	0.2027
15.85	75	0.1782
17.72	75	0.1644
19.59	75	0.1136
21.45	75	0.08715
23.32	75	0.08151
25.18	75	0.07667
27.05	75	0.08146
28.91	75	0.09232
30.78	75	0.09701
32.64	75	0.05399
34.51	75	0.03934
36.37	75	0.01452
38.24	75	0.01327
4.663	76.88	0.1228
6.528	76.88	0.1552
8.394	76.88	0.1697
10.26	76.88	0.1878
12.12	76.88	0.2321
13.99	76.88	0.2236
15.85	76.88	0.2134
17.72	76.88	0.1711
19.59	76.88	0.1415
21.45	76.88	0.1071
23.32	76.88	0.0899
25.18	76.88	0.08382
27.05	76.88	0.09577
28.91	76.88	0.1117
30.78	76.88	0.07556
32.64	76.88	0.04516
34.51	76.88	0.01838
36.37	76.88	0.0154
38.24	76.88	0.02267
4.663	78.75	0.1142
6.528	78.75	0.1167
8.394	78.75	0.1209
10.26	78.75	0.149
12.12	78.75	0.1865
13.99	78.75	0.1975
15.85	78.75	0.2066
17.72	78.75	0.1968
19.59	78.75	0.1632
21.45	78.75	0.131
23.32	78.75	0.1022
25.18	78.75	0.09638
27.05	78.75	0.1155
28.91	78.75	0.1128
30.78	78.75	0.06298
32.64	78.75	0.02501
34.51	78.75	0.006786
36.37	78.75	0.01706
38.24	78.75	0.03193
4.663	80.63	0.09529
6.528	80.63	0.09256
8.394	80.63	0.09393
10.26	80.63	0.09693
12.12	80.63	0.1208
13.99	80.63	0.1493
15.85	80.63	0.1676
17.72	80.63	0.175
19.59	80.63	0.1765
21.45	80.63	0.1477
23.32	80.63	0.1191
25.18	80.63	0.1172
27.05	80.63	0.1328
28.91	80.63	0.1079
30.78	80.63	0.05627
32.64	80.63	0.009952
34.51	80.63	0.006661
36.37	80.63	0.02018
38.24	80.63	0.03518
4.663	82.5	0.08836
6.528	82.5	0.0666
8.394	82.5	0.06668
10.26	82.5	0.07643
12.12	82.5	0.09776
13.99	82.5	0.1237
15.85	82.5	0.1512
17.72	82.5	0.1581
19.59	82.5	0.1684
21.45	82.5	0.1557
23.32	82.5	0.1467
25.18	82.5	0.1622
27.05	82.5	0.1492
28.91	82.5	0.1043
30.78	82.5	0.03971
32.64	82.5	0.01737
34.51	82.5	0.009105
36.37	82.5	0.02121
38.24	82.5	0.03617
4.663	84.38	0.08572
6.528	84.38	0.06455
8.394	84.38	0.06728
10.26	84.38	0.07198
12.12	84.38	0.08513
13.99	84.38	0.1068
15.85	84.38	0.1298
17.72	84.38	0.1418
19.59	84.38	0.1558
21.45	84.38	0.1553
23.32	84.38	0.1602
25.18	84.38	0.1888
27.05	84.38	0.1462
28.91	84.38	0.0852
30.78	84.38	0.02272
32.64	84.38	0.0242
34.51	84.38	0.01438
36.37	84.38	0.01437
38.24	84.38	0.02756
4.663	86.25	0.07862
6.528	86.25	0.06492
8.394	86.25	0.06415
10.26	86.25	0.06736
12.12	86.25	0.07473
13.99	86.25	0.08789
15.85	86.25	0.11
17.72	86.25	0.1304
19.59	86.25	0.1511
21.45	86.25	0.1592
23.32	86.25	0.1865
25.18	86.25	0.2069
27.05	86.25	0.1308
28.91	86.25	0.06342
30.78	86.25	0.01566
32.64	86.25	0.02636
34.51	86.25	0.01806
36.37	86.25	0.008938
38.24	86.25	0.01924
4.663	88.13	0.07222
6.528	88.13	0.07058
8.394	88.13	0.06344
10.26	88.13	0.06516
12.12	88.13	0.06854
13.99	88.13	0.07645
15.85	88.13	0.0905
17.72	88.13	0.1195
19.59	88.13	0.1484
21.45	88.13	0.1724
23.32	88.13	0.2011
25.18	88.13	0.2065
27.05	88.13	0.1357
28.91	88.13	0.05348
30.78	88.13	0.01524
32.64	88.13	0.02617
34.51	88.13	0.0179
36.37	88.13	0.006888
38.24	88.13	0.01747
4.663	90	0.0761
6.528	90	0.06184
8.394	90	0.05698
10.26	90	0.05891
12.12	90	0.06293
13.99	90	0.07405
15.85	90	0.0842
17.72	90	0.1098
19.59	90	0.1443
21.45	90	0.174
23.32	90	0.1841
25.18	90	0.1871
27.05	90	0.1562
28.91	90	0.04409
30.78	90	0.01474
32.64	90	0.02537
34.51	90	0.01833
36.37	90	0.008
38.24	90	0.01624
4.663	91.88	0.07025
6.528	91.88	0.05686
8.394	91.88	0.05845
10.26	91.88	0.06
12.12	91.88	0.0649
13.99	91.88	0.07644
15.85	91.88	0.08749
17.72	91.88	0.106
19.59	91.88	0.1334
21.45	91.88	0.1805
23.32	91.88	0.1806
25.18	91.88	0.19
27.05	91.88	0.1947
28.91	91.88	0.04291
30.78	91.88	0.01472
32.64	91.88	0.02376
34.51	91.88	0.02101
36.37	91.88	0.01123
38.24	91.88	0.01621
4.663	93.75	0.06296
6.528	93.75	0.05128
8.394	93.75	0.0592
10.26	93.75	0.06239
12.12	93.75	0.06755
13.99	93.75	0.07773
15.85	93.75	0.08956
17.72	93.75	0.1098
19.59	93.75	0.1326
21.45	93.75	0.212
23.32	93.75	0.2122
25.18	93.75	0.215
27.05	93.75	0.2696
28.91	93.75	0.08074
30.78	93.75	0.01641
32.64	93.75	0.02115
34.51	93.75	0.02313
36.37	93.75	0.01559
38.24	93.75	0.01526
4.663	95.63	0.05618
6.528	95.63	0.04449
8.394	95.63	0.04862
10.26	95.63	0.06457
12.12	95.63	0.06693
13.99	95.63	0.07741
15.85	95.63	0.09087
17.72	95.63	0.1155
19.59	95.63	0.1731
21.45	95.63	0.2047
23.32	95.63	0.2353
25.18	95.63	0.2325
27.05	95.63	0.2748
28.91	95.63	0.135
30.78	95.63	0.01707
32.64	95.63	0.02109
34.51	95.63	0.02469
36.37	95.63	0.01852
38.24	95.63	0.01405
4.663	97.5	0.05593
6.528	97.5	0.03691
8.394	97.5	0.04322
10.26	97.5	0.05566
12.12	97.5	0.06301
13.99	97.5	0.07597
15.85	97.5	0.08625
17.72	97.5	0.1277
19.59	97.5	0.2044
21.45	97.5	0.2309
23.32	97.5	0.2703
25.18	97.5	0.1984
27.05	97.5	0.2067
28.91	97.5	0.09725
30.78	97.5	0.01398
32.64	97.5	0.01891
34.51	97.5	0.02984
36.37	97.5	0.02202
38.24	97.5	0.01289
4.663	99.38	0.03351
6.528	99.38	0.0389
8.394	99.38	0.04891
10.26	99.38	0.05334
12.12	99.38	0.0623
13.99	99.38	0.09583
15.85	99.38	0.1019
17.72	99.38	0.1285
19.59	99.38	0.2021
21.45	99.38	0.2378
23.32	99.38	0.227
25.18	99.38	0.146
27.05	99.38	0.1463
28.91	99.38	0.07023
30.78	99.38	0.0197
32.64	99.38	0.02315
34.51	99.38	0.03297
36.37	99.38	0.01923
38.24	99.38	0.01448
4.663	101.3	0.05792
6.528	101.3	0.05489
8.394	101.3	0.04655
10.26	101.3	0.05576
12.12	101.3	0.05345
13.99	101.3	0.09884
15.85	101.3	0.1225
17.72	101.3	0.1276
19.59	101.3	0.1861
21.45	101.3	0.2174
23.32	101.3	0.1918
25.18	101.3	0.1314
27.05	101.3	0.1124
28.91	101.3	0.08157
30.78	101.3	0.02736
32.64	101.3	0.02404
34.51	101.3	0.0219
36.37	101.3	0.02317
38.24	101.3	0.01881
4.663	103.1	0.05087
6.528	103.1	0.03626
8.394	103.1	0.04038
10.26	103.1	0.05581
12.12	103.1	0.07075
13.99	103.1	0.08806
15.85	103.1	0.1187
17.72	103.1	0.1462
19.59	103.1	0.1904
21.45	103.1	0.2123
23.32	103.1	0.1868
25.18	103.1	0.1441
27.05	103.1	0.1694
28.91	103.1	0.2619
30.78	103.1	0.1805
32.64	103.1	0.05501
34.51	103.1	0.03511
36.37	103.1	0.04151
38.24	103.1	0.02253
4.663	105	0.03916
6.528	105	0.03503
8.394	105	0.03809
10.26	105	0.05963
12.12	105	0.08463
13.99	105	0.09185
15.85	105	0.1248
17.72	105	0.1365
19.59	105	0.1854
21.45	105	0.2172
23.32	105	0.2051
25.18	105	0.185
27.05	105	0.2813
28.91	105	0.4632
30.78	105	0.3448
32.64	105	0.1706
34.51	105	0.07221
36.37	105	0.05057
38.24	105	0.02619
4.663	106.9	0.03405
6.528	106.9	0.03516
8.394	106.9	0.03853
10.26	106.9	0.04607
12.12	106.9	0.06447
13.99	106.9	0.07613
15.85	106.9	0.08371
17.72	106.9	0.1271
19.59	106.9	0.1815
21.45	106.9	0.2134
23.32	106.9	0.2317
25.18	106.9	0.224
27.05	106.9	0.3264
28.91	106.9	0.4202
30.78	106.9	0.2783
32.64	106.9	0.1508
34.51	106.9	0.09858
36.37	106.9	0.06864
38.24	106.9	0.03344
4.663	108.8	0.03017
6.528	108.8	0.03031
8.394	108.8	0.03559
10.26	108.8	0.04208
12.12	108.8	0.06549
13.99	108.8	0.05712
15.85	108.8	0.06453
17.72	108.8	0.1021
19.59	108.8	0.1726
21.45	108.8	0.2113
23.32	108.8	0.2343
25.18	108.8	0.2683
27.05	108.8	0.2988
28.91	108.8	0.3329
30.78	108.8	0.2291
32.64	108.8	0.1543
34.51	108.8	0.1336
36.37	108.8	0.07523
38.24	108.8	0.03822
4.663	110.6	0.03585
6.528	110.6	0.02986
8.394	110.6	0.03168
10.26	110.6	0.04553
12.12	110.6	0.05973
13.99	110.6	0.06164
15.85	110.6	0.06255
17.72	110.6	0.08524
19.59	110.6	0.15
21.45	110.6	0.2123
23.32	110.6	0.26
25.18	110.6	0.3244
27.05	110.6	0.381
28.91	110.6	0.388
30.78	110.6	0.2524
32.64	110.6	0.1687
34.51	110.6	0.1383
36.37	110.6	0.08711
38.24	110.6	0.04571
4.663	112.5	0.03087
6.528	112.5	0.03038
8.394	112.5	0.03185
10.26	112.5	0.04575
12.12	112.5	0.06626
13.99	112.5	0.07443
15.85	112.5	0.0799
17.72	112.5	0.09096
19.59	112.5	0.1353
21.45	112.5	0.2015
23.32	112.5	0.2695
25.18	112.5	0.3668
27.05	112.5	0.424
28.91	112.5	0.4419
30.78	112.5	0.3363
32.64	112.5	0.2242
34.51	112.5	0.169
36.37	112.5	0.1242
38.24	112.5	0.07719
4.663	114.4	0.02618
6.528	114.4	0.02864
8.394	114.4	0.03877
10.26	114.4	0.05147
12.12	114.4	0.06897
13.99	114.4	0.07732
15.85	114.4	0.08862
17.72	114.4	0.09657
19.59	114.4	0.1277
21.45	114.4	0.2128
23.32	114.4	0.3041
25.18	114.4	0.3685
27.05	114.4	0.3821
28.91	114.4	0.3967
30.78	114.4	0.4001
32.64	114.4	0.2457
34.51	114.4	0.2019
36.37	114.4	0.1818
38.24	114.4	0.1385
4.663	116.3	0.03262
6.528	116.3	0.02685
8.394	116.3	0.0425
10.26	116.3	0.05878
12.12	116.3	0.07714
13.99	116.3	0.08713
15.85	116.3	0.09599
17.72	116.3	0.1006
19.59	116.3	0.1189
21.45	116.3	0.1909
23.32	116.3	0.3372
25.18	116.3	0.3955
27.05	116.3	0.3466
28.91	116.3	0.3264
30.78	116.3	0.3147
32.64	116.3	0.254
34.51	116.3	0.224
36.37	116.3	0.2186
38.24	116.3	0.2023
4.663	118.1	0.02431
6.528	118.1	0.02879
8.394	118.1	0.04293
10.26	118.1	0.05856
12.12	118.1	0.07901
13.99	118.1	0.08763
15.85	118.1	0.08727
17.72	118.1	0.09648
19.59	118.1	0.1112
21.45	118.1	0.1695
23.32	118.1	0.3029
25.18	118.1	0.3709
27.05	118.1	0.369
28.91	118.1	0.3143
30.78	118.1	0.2832
32.64	118.1	0.2508
34.51	118.1	0.2425
36.37	118.1	0.2188
38.24	118.1	0.2154
