4.663	30	0.1076
6.528	30	0.1741
8.394	30	0.1954
10.26	30	0.2183
12.12	30	0.2992
13.99	30	0.3001
15.85	30	0.1881
17.72	30	0.1163
19.59	30	0.1065
21.45	30	0.1407
23.32	30	0.1619
25.18	30	0.1714
27.05	30	0.1853
28.91	30	0.1647
30.78	30	0.1361
32.64	30	0.1211
34.51	30	0.09708
36.37	30	0.06644
38.24	30	0.07128
4.663	31.88	0.09802
6.528	31.88	0.1284
8.394	31.88	0.1169
10.26	31.88	0.1603
12.12	31.88	0.2588
13.99	31.88	0.2378
15.85	31.88	0.1656
17.72	31.88	0.1209
19.59	31.88	0.115
21.45	31.88	0.1215
23.32	31.88	0.1246
25.18	31.88	0.1495
27.05	31.88	0.1683
28.91	31.88	0.1402
30.78	31.88	0.1198
32.64	31.88	0.1375
34.51	31.88	0.1213
36.37	31.88	0.06847
38.24	31.88	0.1036
4.663	33.75	0.1482
6.528	33.75	0.1842
8.394	33.75	0.1848
10.26	33.75	0.2144
12.12	33.75	0.2982
13.99	33.75	0.2857
15.85	33.75	0.2117
17.72	33.75	0.1448
19.59	33.75	0.1221
21.45	33.75	0.1006
23.32	33.75	0.09096
25.18	33.75	0.1307
27.05	33.75	0.1404
28.91	33.75	0.1368
30.78	33.75	0.1304
32.64	33.75	0.1631
34.51	33.75	0.1293
36.37	33.75	0.06482
38.24	33.75	0.08756
4.663	35.63	0.1687
6.528	35.63	0.2184
8.394	35.63	0.2201
10.26	35.63	0.291
12.12	35.63	0.508
13.99	35.63	0.3819
15.85	35.63	0.4069
17.72	35.63	0.2962
19.59	35.63	0.132
21.45	35.63	0.1358
23.32	35.63	0.1071
25.18	35.63	0.0878
27.05	35.63	0.07802
28.91	35.63	0.08789
30.78	35.63	0.08959
32.64	35.63	0.09411
34.51	35.63	0.09754
36.37	35.63	0.05435
38.24	35.63	0.09097
4.663	37.5	0.1495
6.528	37.5	0.1757
8.394	37.5	0.169
10.26	37.5	0.2794
12.12	37.5	0.3277
13.99	37.5	0.3304
15.85	37.5	0.2883
17.72	37.5	0.1899
19.59	37.5	0.155
21.45	37.5	0.2016
23.32	37.5	0.1762
25.18	37.5	0.3059
27.05	37.5	0.1422
28.91	37.5	0.3336
30.78	37.5	0.1117
32.64	37.5	0.1113
34.51	37.5	0.09175
36.37	37.5	0.06287
38.24	37.5	0.07639
4.663	39.38	0.1286
6.528	39.38	0.1611
8.394	39.38	0.1922
10.26	39.38	0.2805
12.12	39.38	0.3068
13.99	39.38	0.6168
15.85	39.38	0.253
17.72	39.38	0.1724
19.59	39.38	0.1263
21.45	39.38	0.1618
23.32	39.38	0.07767
25.18	39.38	0.2038
27.05	39.38	0.5211
28.91	39.38	0.7604
30.78	39.38	0.4225
32.64	39.38	0.7854
34.51	39.38	0.09272
36.37	39.38	0.06681
38.24	39.38	0.06022
4.663	41.25	0.127
6.528	41.25	0.15
8.394	41.25	0.1807
10.26	41.25	0.1875
12.12	41.25	0.217
13.99	41.25	0.2565
15.85	41.25	0.2356
