5	30	0.3245
6.528	30	0.4256
8.394	30	0.4301
10.26	30	0.3245
12.12	30	0.278
13.99	30	0.2931
15.85	30	1.837
17.72	30	0.6556
19.59	30	1.299
21.45	30	0.9192
23.32	30	0.3775
25.18	30	0.1866
27.05	30	0.1635
28.91	30	0.1605
30.78	30	0.1615
32.64	30	0.1281
34.51	30	0.1588
36.37	30	0.1549
38.24	30	0.06163
5	31.88	0.1571
6.528	31.88	0.1447
8.394	31.88	0.2112
10.26	31.88	0.05
12.12	31.88	0.05192
13.99	31.88	0.1173
15.85	31.88	0.371
17.72	31.88	0.3533
19.59	31.88	0.4014
21.45	31.88	0.2199
23.32	31.88	0.2008
25.18	31.88	0.1755
27.05	31.88	0.2893
28.91	31.88	0.349
30.78	31.88	0.3015
32.64	31.88	0.6523
34.51	31.88	0.9052
36.37	31.88	0.3298
38.24	31.88	0.3172
5	33.75	0.5766
6.528	33.75	0.7496
8.394	33.75	0.564
10.26	33.75	0.4048
12.12	33.75	0.2941
13.99	33.75	0.2344
15.85	33.75	0.2236
17.72	33.75	0.2089
19.59	33.75	0.1834
21.45	33.75	0.1813
23.32	33.75	0.2057
25.18	33.75	0.239
27.05	33.75	0.2672
28.91	33.75	0.2874
30.78	33.75	0.3472
32.64	33.75	0.3495
34.51	33.75	1.746
36.37	33.75	0.9223
38.24	33.75	0.5916
5	35.63	0.3909
6.528	35.63	0.1337
8.394	35.63	0.1604
10.26	35.63	0.154
12.12	35.63	0.07753
13.99	35.63	0.06874
15.85	35.63	0.09281
17.72	35.63	0.1192
19.59	35.63	0.1182
21.45	35.63	0.1913
23.32	35.63	0.3561
25.18	35.63	0.4676
27.05	35.63	0.2984
28.91	35.63	0.1958
30.78	35.63	0.3391
32.64	35.63	0.2855
34.51	35.63	0.2
36.37	35.63	0.025
38.24	35.63	0.03404
5	37.5	0.1056
6.528	37.5	0.1546
8.394	37.5	0.1186
10.26	37.5	0.1381
12.12	37.5	0.7876
13.99	37.5	0.8877
15.85	37.5	0.3198
17.72	37.5	0.175
19.59	37.5	0.025
21.45	37.5	0.2116
23.32	37.5	0.2457
25.18	37.5	0.475
27.05	37.5	0.2082
28.91	37.5	0.1959
30.78	37.5	0.2181
32.64	37.5	0.2683
34.51	37.5	0.3084
36.37	37.5	0.284
38.24	37.5	0.187
5	39.38	0.163
6.528	39.38	0.19
8.394	39.38	0.1572
10.26	39.38	0.1534
