5	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0.08172
30.78	30	0.4
32.64	30	0.1824
34.51	30	0.175
36.37	30	0.2273
38.24	30	0
5	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.1
28.91	31.88	0.1
30.78	31.88	0.2749
32.64	31.88	0.3833
34.51	31.88	0.1968
36.37	31.88	0.1
38.24	31.88	0
5	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	0.06007
27.05	33.75	0.35
28.91	33.75	0.3375
30.78	33.75	0.35
32.64	33.75	0.375
34.51	33.75	0.135
36.37	33.75	0.1844
38.24	33.75	0
5	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0.1444
23.32	35.63	0.05683
25.18	35.63	0.2868
27.05	35.63	0.3739
28.91	35.63	0.4097
30.78	35.63	0.2538
32.64	35.63	0.217
34.51	35.63	0.3791
36.37	35.63	0.1
38.24	35.63	0
5	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.3
21.45	37.5	0.2273
23.32	37.5	0.075
25.18	37.5	0.3325
27.05	37.5	0.1955
28.91	37.5	0.02954
30.78	37.5	0.4776
32.64	37.5	0.07577
34.51	37.5	0.15
36.37	37.5	0.09829
38.24	37.5	0
5	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.55
19.59	39.38	0.4135
21.45	39.38	0.02828
23.32	39.38	0.2543
25.18	39.38	0.2196
27.05	39.38	0.4429
28.91	39.38	0.1373
30.78	39.38	0.0938
32.64	39.38	0.1
34.51	39.38	0.2
36.37	39.38	0
38.24	39.38	0
5	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.325
17.72	41.25	0.29
19.59	41.25	0.1427
21.45	41.25	0.06277
23.32	41.25	0.4
25.18	41.25	0.1129
27.05	41.25	0.411
28.91	41.25	0.2
30.78	41.25	0.2028
32.64	41.25	0.1691
34.51	41.25	0.2764
36.37	41.25	0.4164
38.24	41.25	0
5	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.425
13.99	43.13	0.1947
15.85	43.13	0.2813
17.72	43.13	0.04418
19.59	43.13	0.3478
21.45	43.13	0.2248
23.32	43.13	0.425
25.18	43.13	0.1099
27.05	43.13	0.1505
28.91	43.13	0.1734
30.78	43.13	0.2196
32.64	43.13	0.5
34.51	43.13	0
36.37	43.13	0.2326
38.24	43.13	0
5	45	0
6.528	45	0
8.394	45	0
10.26	45	0.2587
12.12	45	0.05726
13.99	45	0.1381
15.85	45	0.1203
17.72	45	0.1006
19.59	45	0.2345
21.45	45	0.2604
23.32	45	0.3128
25.18	45	0.3313
27.05	45	0.2297
28.91	45	0.1069
30.78	45	0.4002
32.64	45	0.2886
34.51	45	0
36.37	45	0.4862
38.24	45	0
5	46.88	0
6.528	46.88	0
8.394	46.88	0.2367
10.26	46.88	0.163
12.12	46.88	0.1208
13.99	46.88	0.1089
15.85	46.88	0.09458
17.72	46.88	0.08919
19.59	46.88	0.1525
21.45	46.88	0.1993
23.32	46.88	0.32
25.18	46.88	0.3441
27.05	46.88	0.2103
28.91	46.88	0.2353
30.78	46.88	0.2891
32.64	46.88	0.143
34.51	46.88	0.1821
36.37	46.88	0.6149
38.24	46.88	0
5	48.75	0.1596
6.528	48.75	0.239
8.394	48.75	0.1223
10.26	48.75	0.1264
12.12	48.75	0.1154
13.99	48.75	0.1325
15.85	48.75	0.1062
17.72	48.75	0.1457
19.59	48.75	0.1813
21.45	48.75	0.2462
23.32	48.75	0.1367
25.18	48.75	0.405
27.05	48.75	0.1144
28.91	48.75	0.45
30.78	48.75	0.075
32.64	48.75	0.1399
34.51	48.75	0.95
36.37	48.75	0.5674
38.24	48.75	0
5	50.63	0.1998
6.528	50.63	0.1496
8.394	50.63	0.1046
10.26	50.63	0.1466
12.12	50.63	0.1285
13.99	50.63	0.1279
15.85	50.63	0.1619
17.72	50.63	0.1415
19.59	50.63	0.1862
21.45	50.63	0.1574
23.32	50.63	0.075
25.18	50.63	0.2571
27.05	50.63	0.275
28.91	50.63	0.145
30.78	50.63	0.075
32.64	50.63	0.05
34.51	50.63	0.4443
36.37	50.63	0.6237
38.24	50.63	0
5	52.5	0.1633
6.528	52.5	0.156
8.394	52.5	0.1453
10.26	52.5	0.1374
12.12	52.5	0.1326
13.99	52.5	0.1787
15.85	52.5	0.1814
17.72	52.5	0.1873
19.59	52.5	0.2063
21.45	52.5	0.1436
23.32	52.5	0.375
25.18	52.5	0.1164
27.05	52.5	0.2455
28.91	52.5	0.2219
30.78	52.5	0.08338
32.64	52.5	0.45
34.51	52.5	0.1228
36.37	52.5	0.4642
38.24	52.5	0
5	54.38	0.1425
6.528	54.38	0.1246
8.394	54.38	0.0918
10.26	54.38	0.1349
12.12	54.38	0.1679
13.99	54.38	0.1673
15.85	54.38	0.1703
17.72	54.38	0.1239
19.59	54.38	0.2125
21.45	54.38	0.325
23.32	54.38	0.3833
25.18	54.38	0.3805
27.05	54.38	0.2978
28.91	54.38	0.02614
30.78	54.38	0.1283
32.64	54.38	0.06642
34.51	54.38	0.1716
36.37	54.38	0.3133
38.24	54.38	0
5	56.25	0.1462
