5	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0.1734
30.78	30	0.1836
32.64	30	0.475
34.51	30	0.425
36.37	30	0.3386
38.24	30	0
5	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.925
28.91	31.88	0.4
30.78	31.88	0.2614
32.64	31.88	0.2939
34.51	31.88	0.2032
36.37	31.88	0.1799
38.24	31.88	0
5	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	0.0555
27.05	33.75	0.05226
28.91	33.75	0.377
30.78	33.75	0.4222
32.64	33.75	0.1531
34.51	33.75	0.1934
36.37	33.75	0.2132
38.24	33.75	0
5	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0.1937
23.32	35.63	0.08707
25.18	35.63	0.1303
27.05	35.63	0.3383
28.91	35.63	0.3975
30.78	35.63	0.3483
32.64	35.63	0.09276
34.51	35.63	0.275
36.37	35.63	0.2353
38.24	35.63	0
5	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.475
21.45	37.5	0.35
23.32	37.5	0.3327
25.18	37.5	0.05575
27.05	37.5	0.3625
28.91	37.5	0.3826
30.78	37.5	0.1221
32.64	37.5	0.2
34.51	37.5	0.175
36.37	37.5	0.2143
38.24	37.5	0
5	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.2165
19.59	39.38	0.7313
21.45	39.38	0.559
23.32	39.38	0.2972
25.18	39.38	0.375
27.05	39.38	0.3454
28.91	39.38	0.4417
30.78	39.38	0.1545
32.64	39.38	0.1467
34.51	39.38	0.1128
36.37	39.38	0.7035
38.24	39.38	0
5	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.05
17.72	41.25	0.02587
19.59	41.25	0.1732
21.45	41.25	0.0325
23.32	41.25	0.45
25.18	41.25	0.7228
27.05	41.25	0.5171
28.91	41.25	0.1571
30.78	41.25	0.08396
32.64	41.25	0.1
34.51	41.25	0.2295
36.37	41.25	0.1267
38.24	41.25	0
5	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.1318
13.99	43.13	0.1332
15.85	43.13	0.075
17.72	43.13	0.2125
19.59	43.13	0.4147
21.45	43.13	0.2693
23.32	43.13	0.169
25.18	43.13	0.02632
27.05	43.13	0.4528
28.91	43.13	0.6325
30.78	43.13	0.4586
32.64	43.13	0.181
34.51	43.13	0
36.37	43.13	0.3519
38.24	43.13	0
5	45	0
6.528	45	0
8.394	45	0
10.26	45	0.1169
12.12	45	0.1305
13.99	45	0.1015
15.85	45	0.1428
17.72	45	0.1896
19.59	45	0.3046
21.45	45	0.2385
23.32	45	0.2203
25.18	45	0.5875
27.05	45	0.5511
28.91	45	0.535
30.78	45	0.4221
32.64	45	0.1031
34.51	45	0
36.37	45	0.751
38.24	45	0
5	46.88	0
6.528	46.88	0
8.394	46.88	0.1146
10.26	46.88	0.1398
12.12	46.88	0.0805
13.99	46.88	0.1184
15.85	46.88	0.1121
17.72	46.88	0.1656
19.59	46.88	0.2906
21.45	46.88	0.2871
23.32	46.88	0.9809
25.18	46.88	0.5431
27.05	46.88	0.468
28.91	46.88	0.3418
30.78	46.88	0.4294
32.64	46.88	0.08913
34.51	46.88	0.309
36.37	46.88	0.8156
38.24	46.88	0
5	48.75	0.05395
6.528	48.75	0.07406
8.394	48.75	0.1364
10.26	48.75	0.1034
12.12	48.75	0.1036
13.99	48.75	0.1209
15.85	48.75	0.1075
17.72	48.75	0.1604
19.59	48.75	0.1746
21.45	48.75	0.2207
23.32	48.75	0.3405
25.18	48.75	0.4801
27.05	48.75	0.3909
28.91	48.75	0.43
30.78	48.75	0.321
32.64	48.75	0.1242
34.51	48.75	0.3332
36.37	48.75	0.8124
38.24	48.75	0
5	50.63	0.08734
6.528	50.63	0.1975
8.394	50.63	0.1528
10.26	50.63	0.1344
12.12	50.63	0.1378
13.99	50.63	0.1031
15.85	50.63	0.1466
17.72	50.63	0.1762
19.59	50.63	0.3699
21.45	50.63	0.1072
23.32	50.63	0.9137
25.18	50.63	0.483
27.05	50.63	0.4353
28.91	50.63	0.5444
30.78	50.63	0.06896
32.64	50.63	0.03619
34.51	50.63	0.2627
36.37	50.63	0.8375
38.24	50.63	0
5	52.5	0.1124
6.528	52.5	0.1338
8.394	52.5	0.151
10.26	52.5	0.1586
12.12	52.5	0.154
13.99	52.5	0.1751
15.85	52.5	0.1371
17.72	52.5	0.1126
19.59	52.5	0.2541
21.45	52.5	0.07797
23.32	52.5	0.85
25.18	52.5	0.5318
27.05	52.5	0.4444
28.91	52.5	0.2964
30.78	52.5	0.142
32.64	52.5	0.258
34.51	52.5	0.2091
36.37	52.5	1.625
38.24	52.5	0
5	54.38	0.1274
6.528	54.38	0.1554
8.394	54.38	0.1967
10.26	54.38	0.1795
12.12	54.38	0.1922
13.99	54.38	0.1827
15.85	54.38	0.1322
17.72	54.38	0.1955
19.59	54.38	0.3667
21.45	54.38	0.1595
23.32	54.38	0.3761
25.18	54.38	0.4863
27.05	54.38	0.4277
28.91	54.38	0.225
30.78	54.38	0.1329
32.64	54.38	0.1408
34.51	54.38	0.1618
36.37	54.38	0.2339
38.24	54.38	0
