4.663	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0.09258
30.78	30	0.05654
32.64	30	0.02546
34.51	30	0.02473
36.37	30	0.02969
38.24	30	0
4.663	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.09042
28.91	31.88	0.03259
30.78	31.88	0.02857
32.64	31.88	0.01444
34.51	31.88	0.1
36.37	31.88	0.1159
38.24	31.88	0
4.663	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	0.2163
27.05	33.75	0.03099
28.91	33.75	0.04465
30.78	33.75	0.02424
32.64	33.75	0.03097
34.51	33.75	0.04309
36.37	33.75	0.03395
38.24	33.75	0
4.663	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0.2668
23.32	35.63	0.1783
25.18	35.63	0.05832
27.05	35.63	0.05407
28.91	35.63	0.06799
30.78	35.63	0.1938
32.64	35.63	0.04881
34.51	35.63	0.08466
36.37	35.63	0.1596
38.24	35.63	0
4.663	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.2469
21.45	37.5	0.3197
23.32	37.5	0.2059
25.18	37.5	0.1258
27.05	37.5	0.03657
28.91	37.5	0.05512
30.78	37.5	0.05478
32.64	37.5	0.02477
34.51	37.5	0.07936
36.37	37.5	0.09702
38.24	37.5	0
4.663	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.1834
19.59	39.38	0.2296
21.45	39.38	0.1893
23.32	39.38	0.2813
25.18	39.38	0.05974
27.05	39.38	0.05051
28.91	39.38	0.05899
30.78	39.38	0.06217
32.64	39.38	0.06172
34.51	39.38	0.02518
36.37	39.38	0
38.24	39.38	0
4.663	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.1429
17.72	41.25	0.3647
19.59	41.25	0.2347
21.45	41.25	0.1664
23.32	41.25	0.1723
25.18	41.25	0.06018
27.05	41.25	0.05321
28.91	41.25	0.04402
30.78	41.25	0.02921
32.64	41.25	0.04419
34.51	41.25	0.07499
36.37	41.25	0
38.24	41.25	0
4.663	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.1182
13.99	43.13	0.1386
15.85	43.13	0.08087
17.72	43.13	0.1227
19.59	43.13	0.2781
21.45	43.13	0.1602
23.32	43.13	0.1429
25.18	43.13	0.08611
27.05	43.13	0.0211
28.91	43.13	0.02661
30.78	43.13	0.02947
32.64	43.13	0.0584
34.51	43.13	0
36.37	43.13	0
38.24	43.13	0
4.663	45	0
6.528	45	0
8.394	45	0
10.26	45	0.1588
12.12	45	0.1661
13.99	45	0.1259
15.85	45	0.1247
17.72	45	0.1193
19.59	45	0.1465
21.45	45	0.1356
23.32	45	0.2448
25.18	45	0.1305
27.05	45	0.1356
28.91	45	0.02698
30.78	45	0.2006
32.64	45	0.06635
34.51	45	0
36.37	45	0.1142
38.24	45	0
4.663	46.88	0
6.528	46.88	0
8.394	46.88	0.1189
10.26	46.88	0.1586
12.12	46.88	0.2663
13.99	46.88	0.2169
15.85	46.88	0.1026
17.72	46.88	0.1958
19.59	46.88	0.1481
21.45	46.88	0.09865
23.32	46.88	0.1607
25.18	46.88	0.1863
27.05	46.88	0.2626
28.91	46.88	0.2641
30.78	46.88	0.06718
32.64	46.88	0.04874
34.51	46.88	0.08118
36.37	46.88	0.1548
38.24	46.88	0
4.663	48.75	0
6.528	48.75	0.1261
8.394	48.75	0.1367
10.26	48.75	0.1094
12.12	48.75	0.2239
13.99	48.75	0.1114
15.85	48.75	0.1007
17.72	48.75	0.07819
19.59	48.75	0.1519
21.45	48.75	0.1373
23.32	48.75	0.1687
25.18	48.75	0.2302
27.05	48.75	0.2336
28.91	48.75	0.2852
30.78	48.75	0.04404
32.64	48.75	0
34.51	48.75	0.01557
36.37	48.75	0.06172
38.24	48.75	0
4.663	50.63	0.1278
6.528	50.63	0.1518
8.394	50.63	0.1227
10.26	50.63	0.3217
12.12	50.63	0.1714
13.99	50.63	0.09859
15.85	50.63	0.1177
17.72	50.63	0.08188
19.59	50.63	0.1589
21.45	50.63	0.2723
23.32	50.63	0.1972
25.18	50.63	0.192
27.05	50.63	0.1128
28.91	50.63	0.179
30.78	50.63	0
32.64	50.63	0.02991
34.51	50.63	0.01976
36.37	50.63	0.1
38.24	50.63	0
4.663	52.5	0.1071
6.528	52.5	0.1576
8.394	52.5	0.2271
10.26	52.5	0.1593
12.12	52.5	0.2211
13.99	52.5	0.1992
15.85	52.5	0.233
17.72	52.5	0.1102
19.59	52.5	0.173
21.45	52.5	0.1821
23.32	52.5	0.1015
25.18	52.5	0.1621
27.05	52.5	0.09857
28.91	52.5	0.006413
30.78	52.5	0.04145
32.64	52.5	0.04043
34.51	52.5	0.00917
36.37	52.5	0.04368
38.24	52.5	0
4.663	54.38	0.11
6.528	54.38	0.1809
8.394	54.38	0.1771
10.26	54.38	0.2067
12.12	54.38	0.1835
13.99	54.38	0.2224
15.85	54.38	0.1999
17.72	54.38	0.1995
19.59	54.38	0.05597
21.45	54.38	0.1605
23.32	54.38	0.08471
25.18	54.38	0.1582
27.05	54.38	0.1829
28.91	54.38	0.03225
30.78	54.38	0.02007
32.64	54.38	0.02389
34.51	54.38	0.05732
36.37	54.38	0.01332
38.24	54.38	0
4.663	56.25	0.1092
6.528	56.25	0.2577
8.394	56.25	0.2585
10.26	56.25	0.2257
12.12	56.25	0.2656
13.99	56.25	0.2456
15.85	56.25	0.2208
17.72	56.25	0.07941
19.59	56.25	0.162
21.45	56.25	0.1934
23.32	56.25	0.09607
25.18	56.25	0.1746
27.05	56.25	0.2633
28.91	56.25	0.02963
30.78	56.25	0.01698
32.64	56.25	0.02608
34.51	56.25	0.03137
36.37	56.25	0.02231
38.24	56.25	0
4.663	58.13	0.1019
6.528	58.13	0.2367
8.394	58.13	0.2507
10.26	58.13	0.1948
12.12	58.13	0.2033
13.99	58.13	0.1875
15.85	58.13	0.431
17.72	58.13	0.1428
19.59	58.13	0.1579
21.45	58.13	0.1552
23.32	58.13	0.185
25.18	58.13	0.2147
27.05	58.13	0.06321
28.91	58.13	0.03092
30.78	58.13	0.02519
32.64	58.13	0.0174
34.51	58.13	0.0351
36.37	58.13	0.04101
38.24	58.13	0
4.663	60	0.1972
6.528	60	0.2736
8.394	60	0.2317
10.26	60	0.1786
12.12	60	0.254
13.99	60	0.1887
15.85	60	0.1586
17.72	60	0.1024
19.59	60	0.1279
21.45	60	0.1741
23.32	60	0.1783
25.18	60	0.3128
27.05	60	0.07387
28.91	60	0.01978
30.78	60	0.02135
32.64	60	0.02022
34.51	60	0.04961
36.37	60	0.0278
38.24	60	0
4.663	61.88	0.1599
6.528	61.88	0.187
8.394	61.88	0.2555
10.26	61.88	0.1827
12.12	61.88	0.2212
13.99	61.88	0.1573
15.85	61.88	0.09442
17.72	61.88	0.1899
19.59	61.88	0.1997
21.45	61.88	0.1708
23.32	61.88	0.1771
25.18	61.88	0.5782
27.05	61.88	0.01093
28.91	61.88	0.01869
30.78	61.88	0.01998
32.64	61.88	0.04251
34.51	61.88	0.01693
36.37	61.88	0.03536
38.24	61.88	0
4.663	63.75	0.113
6.528	63.75	0.2686
8.394	63.75	0.2207
10.26	63.75	0.2263
12.12	63.75	0.1478
13.99	63.75	0.1206
15.85	63.75	0.1609
17.72	63.75	0.2095
19.59	63.75	0.1255
21.45	63.75	0.1168
23.32	63.75	0.215
25.18	63.75	0.5783
27.05	63.75	0.01263
28.91	63.75	0.01516
30.78	63.75	0.02077
32.64	63.75	0.02077
34.51	63.75	0.02129
36.37	63.75	0.02757
38.24	63.75	0
4.663	65.63	0.1462
6.528	65.63	0.2336
8.394	65.63	0.2377
10.26	65.63	0.01324
12.12	65.63	0.1511
13.99	65.63	0.2044
15.85	65.63	0.1404
17.72	65.63	0.1696
19.59	65.63	0.08774
21.45	65.63	0.1293
23.32	65.63	0.1194
25.18	65.63	0.1933
27.05	65.63	0.01637
28.91	65.63	0.02289
30.78	65.63	0.02022
32.64	65.63	0.01791
34.51	65.63	0.02416
36.37	65.63	0.01814
38.24	65.63	0
4.663	67.5	0.2338
6.528	67.5	0.2358
8.394	67.5	0.2453
10.26	67.5	0.2314
12.12	67.5	0.0223
13.99	67.5	0.2478
15.85	67.5	0.3064
17.72	67.5	0.08233
19.59	67.5	0.1334
21.45	67.5	0.06708
23.32	67.5	0.3126
25.18	67.5	0.2135
27.05	67.5	0.01787
28.91	67.5	0.02247
30.78	67.5	0.02335
32.64	67.5	0.01729
34.51	67.5	0.02088
36.37	67.5	0.02176
38.24	67.5	0
4.663	69.38	0.2634
6.528	69.38	0.06301
8.394	69.38	0.2364
10.26	69.38	0.09572
12.12	69.38	0.06547
13.99	69.38	0.2854
15.85	69.38	0.1229
17.72	69.38	0.07284
19.59	69.38	0.2819
21.45	69.38	0.203
23.32	69.38	0.2894
25.18	69.38	0.1006
27.05	69.38	0.02202
28.91	69.38	0.02787
30.78	69.38	0
32.64	69.38	0.07776
34.51	69.38	0.01809
36.37	69.38	0.03392
38.24	69.38	0
4.663	71.25	0.1501
6.528	71.25	0.2026
8.394	71.25	0.1962
10.26	71.25	0.01516
12.12	71.25	0.1808
13.99	71.25	0.2435
15.85	71.25	0.2291
17.72	71.25	0.2542
19.59	71.25	0.3089
21.45	71.25	0.3983
23.32	71.25	0.1997
25.18	71.25	0.0407
27.05	71.25	0.1319
28.91	71.25	0.02895
30.78	71.25	0.03087
32.64	71.25	0.1116
34.51	71.25	0.02492
36.37	71.25	0.07128
38.24	71.25	0
4.663	73.13	0.1858
6.528	73.13	0.1509
8.394	73.13	0.004009
10.26	73.13	0.1509
12.12	73.13	0.2693
13.99	73.13	0.2564
15.85	73.13	0.3315
17.72	73.13	0.1637
19.59	73.13	0.4853
21.45	73.13	0.3097
23.32	73.13	0.1595
25.18	73.13	0.04321
27.05	73.13	0.0943
28.91	73.13	0.02326
30.78	73.13	0.04412
32.64	73.13	0.02452
34.51	73.13	0.03692
36.37	73.13	0.1142
38.24	73.13	0
4.663	75	0.1552
6.528	75	0.2115
8.394	75	0.1397
10.26	75	0.1657
12.12	75	0.6404
13.99	75	0.2915
15.85	75	0.3404
17.72	75	0.3465
19.59	75	0.4298
21.45	75	0.01072
23.32	75	0.1308
25.18	75	0.0316
