5	30	0.3245
6.528	30	0.4256
8.394	30	0.4301
10.26	30	0.3245
12.12	30	0.278
13.99	30	0.1791
15.85	30	0.9982
17.72	30	0.2644
19.59	30	1.816
21.45	30	1.109
23.32	30	0.3909
25.18	30	0.2031
27.05	30	0.1278
28.91	30	0.168
30.78	30	0.3215
32.64	30	0.1702
34.51	30	0.1988
36.37	30	0.302
38.24	30	0.2619
5	31.88	0.2866
6.528	31.88	0.2354
8.394	31.88	0.4776
10.26	31.88	0.05
12.12	31.88	0.025
13.99	31.88	0.294
15.85	31.88	0.2549
17.72	31.88	0.2375
19.59	31.88	0.1087
21.45	31.88	0.2302
23.32	31.88	0.121
25.18	31.88	0.1507
27.05	31.88	0.3061
28.91	31.88	0.349
30.78	31.88	0.05299
32.64	31.88	0.05
34.51	31.88	0.1882
36.37	31.88	0.4677
38.24	31.88	0.1146
5	33.75	0.2168
6.528	33.75	0.3895
8.394	33.75	0.564
10.26	33.75	0.4048
12.12	33.75	0.2941
13.99	33.75	0.2344
15.85	33.75	0.2236
17.72	33.75	0.2089
19.59	33.75	0.1834
21.45	33.75	0.1813
23.32	33.75	0.2057
25.18	33.75	0.239
27.05	33.75	0.2672
28.91	33.75	0.2874
30.78	33.75	0.3472
32.64	33.75	0.2015
34.51	33.75	0.8899
36.37	33.75	0.005843
38.24	33.75	0.5062
5	35.63	0.3512
6.528	35.63	0.07521
8.394	35.63	0.1827
10.26	35.63	0.213
12.12	35.63	0.1543
13.99	35.63	0.1478
15.85	35.63	0.167
17.72	35.63	0.2873
19.59	35.63	0.3857
21.45	35.63	0.3419
23.32	35.63	0.3226
25.18	35.63	0.1542
27.05	35.63	0.025
28.91	35.63	0.05921
30.78	35.63	0.2793
32.64	35.63	0.3184
34.51	35.63	0.11
36.37	35.63	0.02674
38.24	35.63	0.1961
5	37.5	0.2746
6.528	37.5	0.1889
8.394	37.5	0.2585
10.26	37.5	0.2349
12.12	37.5	0.08066
13.99	37.5	0.025
15.85	37.5	0.1044
17.72	37.5	0.1087
19.59	37.5	0.2089
21.45	37.5	0.2116
23.32	37.5	0.2364
25.18	37.5	0.2248
27.05	37.5	0.2082
28.91	37.5	0.1959
30.78	37.5	0.2181
32.64	37.5	0.2683
34.51	37.5	0.3084
36.37	37.5	0.284
38.24	37.5	0.187
5	39.38	0.163
6.528	39.38	0.19
8.394	39.38	0.1572
10.26	39.38	0.1534
