28.91	50.63	0.1149
30.78	50.63	0.09522
32.64	50.63	0.08241
34.51	50.63	0.06296
36.37	50.63	0.06946
38.24	50.63	0.09562
4.663	52.5	0.1523
6.528	52.5	0.1476
8.394	52.5	0.1217
10.26	52.5	0.1153
12.12	52.5	0.1191
13.99	52.5	0.1046
15.85	52.5	0.09547
17.72	52.5	0.08793
19.59	52.5	0.09822
21.45	52.5	0.1235
23.32	52.5	0.1584
25.18	52.5	0.1653
27.05	52.5	0.1127
28.91	52.5	0.0759
30.78	52.5	0.073
32.64	52.5	0.06941
34.51	52.5	0.06821
36.37	52.5	0.08458
38.24	52.5	0.1002
4.663	54.38	0.1561
6.528	54.38	0.1498
8.394	54.38	0.1451
10.26	54.38	0.1399
12.12	54.38	0.1221
13.99	54.38	0.1086
15.85	54.38	0.1016
17.72	54.38	0.09373
19.59	54.38	0.1005
21.45	54.38	0.1211
23.32	54.38	0.1594
25.18	54.38	0.1619
27.05	54.38	0.09945
28.91	54.38	0.06635
30.78	54.38	0.06172
32.64	54.38	0.06982
34.51	54.38	0.07614
36.37	54.38	0.08477
38.24	54.38	0.08447
4.663	56.25	0.1679
6.528	56.25	0.1485
8.394	56.25	0.1506
10.26	56.25	0.1566
12.12	56.25	0.1392
13.99	56.25	0.1242
15.85	56.25	0.1232
17.72	56.25	0.1259
19.59	56.25	0.1175
21.45	56.25	0.1212
23.32	56.25	0.1547
25.18	56.25	0.1652
27.05	56.25	0.09619
28.91	56.25	0.06835
30.78	56.25	0.06741
32.64	56.25	0.07287
34.51	56.25	0.07934
36.37	56.25	0.07296
38.24	56.25	0.07457
4.663	58.13	0.1642
6.528	58.13	0.1601
8.394	58.13	0.1572
10.26	58.13	0.1529
12.12	58.13	0.1491
13.99	58.13	0.1476
15.85	58.13	0.1498
17.72	58.13	0.146
19.59	58.13	0.1328
21.45	58.13	0.1229
23.32	58.13	0.1408
25.18	58.13	0.1516
27.05	58.13	0.09432
28.91	58.13	0.07602
30.78	58.13	0.07063
32.64	58.13	0.07489
34.51	58.13	0.08037
36.37	58.13	0.06999
38.24	58.13	0.07053
4.663	60	0.1671
6.528	60	0.1674
8.394	60	0.1612
10.26	60	0.1504
12.12	60	0.1444
13.99	60	0.15
15.85	60	0.1745
17.72	60	0.163
19.59	60	0.1295
21.45	60	0.1243
23.32	60	0.1348
25.18	60	0.1319
27.05	60	0.08794
28.91	60	0.08373
30.78	60	0.07888
32.64	60	0.07329
34.51	60	0.07314
36.37	60	0.0801
38.24	60	0.09031
4.663	61.88	0.174
6.528	61.88	0.1679
8.394	61.88	0.1609
10.26	61.88	0.1475
12.12	61.88	0.1436
13.99	61.88	0.1565
15.85	61.88	0.1573
17.72	61.88	0.1351
19.59	61.88	0.1203
21.45	61.88	0.1214
23.32	61.88	0.1301
25.18	61.88	0.1146
27.05	61.88	0.08266
28.91	61.88	0.08308
30.78	61.88	0.08005
32.64	61.88	0.07597
34.51	61.88	0.07345
36.37	61.88	0.09481
38.24	61.88	0.1012
4.663	63.75	0.1775
6.528	63.75	0.1741
8.394	63.75	0.1675
10.26	63.75	0.1481
12.12	63.75	0.152
13.99	63.75	0.1558
15.85	63.75	0.1431
17.72	63.75	0.1283
19.59	63.75	0.1283
21.45	63.75	0.1261
23.32	63.75	0.1268
25.18	63.75	0.1056
27.05	63.75	0.07941
28.91	63.75	0.08485
30.78	63.75	0.08159
32.64	63.75	0.0735
34.51	63.75	0.07068
36.37	63.75	0.09985
38.24	63.75	0.1014
4.663	65.63	0.1914
6.528	65.63	0.1735
8.394	65.63	0.1744
10.26	65.63	0.1595
12.12	65.63	0.1588
13.99	65.63	0.1592
15.85	65.63	0.1372
17.72	65.63	0.1251
19.59	65.63	0.1274
21.45	65.63	0.1191
23.32	65.63	0.1118
25.18	65.63	0.09902
27.05	65.63	0.08571
28.91	65.63	0.09169
30.78	65.63	0.07418
32.64	65.63	0.06745
34.51	65.63	0.06021
36.37	65.63	0.08229
38.24	65.63	0.0932
4.663	67.5	0.1861
6.528	67.5	0.1708
8.394	67.5	0.1761
10.26	67.5	0.1669
12.12	67.5	0.1654
13.99	67.5	0.1555
15.85	67.5	0.1423
17.72	67.5	0.1354
19.59	67.5	0.1308
21.45	67.5	0.1104
23.32	67.5	0.0961
25.18	67.5	0.09772
27.05	67.5	0.1074
28.91	67.5	0.1022
30.78	67.5	0.07753
32.64	67.5	0.06829
34.51	67.5	0.05549
36.37	67.5	0.06987
38.24	67.5	0.08381
4.663	69.38	0.1642
6.528	69.38	0.1515
8.394	69.38	0.1565
10.26	69.38	0.1647
12.12	69.38	0.1763
13.99	69.38	0.1651
15.85	69.38	0.1644
17.72	69.38	0.1495
19.59	69.38	0.1318
21.45	69.38	0.1065
23.32	69.38	0.08427
25.18	69.38	0.08997
27.05	69.38	0.09907
28.91	69.38	0.1041
30.78	69.38	0.09807
32.64	69.38	0.09024
34.51	69.38	0.06863
36.37	69.38	0.05597
38.24	69.38	0.05389
4.663	71.25	0.1498
6.528	71.25	0.1344
8.394	71.25	0.1532
10.26	71.25	0.1894
12.12	71.25	0.1998
13.99	71.25	0.1789
15.85	71.25	0.1775
17.72	71.25	0.1598
19.59	71.25	0.1318
21.45	71.25	0.1029
23.32	71.25	0.08562
25.18	71.25	0.08557
27.05	71.25	0.08486
28.91	71.25	0.1034
30.78	71.25	0.1512
32.64	71.25	0.1551
34.51	71.25	0.1056
36.37	71.25	0.04021
38.24	71.25	0.02424
4.663	73.13	0.1517
6.528	73.13	0.1368
8.394	73.13	0.1601
10.26	73.13	0.243
12.12	73.13	0.2531
13.99	73.13	0.2093
15.85	73.13	0.2041
17.72	73.13	0.1778
19.59	73.13	0.1427
21.45	73.13	0.1136
23.32	73.13	0.09664
25.18	73.13	0.07878
27.05	73.13	0.07181
28.91	73.13	0.1018
30.78	73.13	0.1543
32.64	73.13	0.1298
34.51	73.13	0.08314
36.37	73.13	0.01674
38.24	73.13	0.008989
4.663	75	0.1536
6.528	75	0.1301
8.394	75	0.1478
10.26	75	0.1885
12.12	75	0.1519
13.99	75	0.1309
15.85	75	0.1506
17.72	75	0.1602
19.59	75	0.1414
21.45	75	0.12
23.32	75	0.09785
25.18	75	0.07787
27.05	75	0.07206
28.91	75	0.1097
30.78	75	0.1214
32.64	75	0.0794
34.51	75	0.0402
36.37	75	0.01071
38.24	75	0.007729
4.663	76.88	0.1466
6.528	76.88	0.1373
8.394	76.88	0.1128
10.26	76.88	0.1006
12.12	76.88	0.08718
13.99	76.88	0.08065
15.85	76.88	0.1088
17.72	76.88	0.1411
19.59	76.88	0.1489
21.45	76.88	0.118
23.32	76.88	0.09261
25.18	76.88	0.07758
27.05	76.88	0.08971
28.91	76.88	0.1298
30.78	76.88	0.06611
32.64	76.88	0.04135
34.51	76.88	0.01257
36.37	76.88	0.01029
38.24	76.88	0.01742
4.663	78.75	0.1127
6.528	78.75	0.1334
8.394	78.75	0.1146
10.26	78.75	0.07922
12.12	78.75	0.07854
13.99	78.75	0.07731
15.85	78.75	0.1073
17.72	78.75	0.1472
19.59	78.75	0.1534
21.45	78.75	0.1164
23.32	78.75	0.08523
25.18	78.75	0.08298
27.05	78.75	0.109
28.91	78.75	0.1086
30.78	78.75	0.038
32.64	78.75	0.01482
34.51	78.75	0.005389
36.37	78.75	0.009474
38.24	78.75	0.04806
4.663	80.63	0.09078
6.528	80.63	0.1546
8.394	80.63	0.1489
10.26	80.63	0.1097
12.12	80.63	0.08306
13.99	80.63	0.07552
15.85	80.63	0.1033
17.72	80.63	0.1479
19.59	80.63	0.1447
21.45	80.63	0.1051
23.32	80.63	0.08489
25.18	80.63	0.1017
27.05	80.63	0.1286
28.91	80.63	0.07304
30.78	80.63	0.02428
32.64	80.63	0.00675
34.51	80.63	0.004967
36.37	80.63	0.01352
38.24	80.63	0.04106
4.663	82.5	0.06878
6.528	82.5	0.125
8.394	82.5	0.1702
10.26	82.5	0.1397
12.12	82.5	0.1081
13.99	82.5	0.08031
15.85	82.5	0.1016
17.72	82.5	0.1467
19.59	82.5	0.1596
21.45	82.5	0.1116
23.32	82.5	0.1003
25.18	82.5	0.1279
27.05	82.5	0.1137
28.91	82.5	0.04319
30.78	82.5	0.01645
32.64	82.5	0.007439
34.51	82.5	0.005131
36.37	82.5	0.01502
38.24	82.5	0.0329
4.663	84.38	0.05828
6.528	84.38	0.1043
8.394	84.38	0.1609
10.26	84.38	0.1466
12.12	84.38	0.1213
13.99	84.38	0.0869
15.85	84.38	0.0918
17.72	84.38	0.1385
19.59	84.38	0.1662
21.45	84.38	0.125
23.32	84.38	0.1212
25.18	84.38	0.1516
27.05	84.38	0.08812
28.91	84.38	0.02539
30.78	84.38	0.01064
32.64	84.38	0.008642
34.51	84.38	0.005855
36.37	84.38	0.009052
38.24	84.38	0.02245
4.663	86.25	0.04051
6.528	86.25	0.07808
8.394	86.25	0.1409
10.26	86.25	0.1634
12.12	86.25	0.1303
13.99	86.25	0.09592
15.85	86.25	0.09229
17.72	86.25	0.1251
19.59	86.25	0.1829
21.45	86.25	0.1827
23.32	86.25	0.1724
25.18	86.25	0.1804
27.05	86.25	0.07877
28.91	86.25	0.01798
30.78	86.25	0.0075
32.64	86.25	0.009949
34.51	86.25	0.006374
36.37	86.25	0.005559
38.24	86.25	0.01624
4.663	88.13	0.03756
6.528	88.13	0.06642
8.394	88.13	0.1237
10.26	88.13	0.1742
12.12	88.13	0.1394
13.99	88.13	0.1036
15.85	88.13	0.09889
17.72	88.13	0.1262
19.59	88.13	0.1935
21.45	88.13	0.2694
23.32	88.13	0.2725
25.18	88.13	0.2169
27.05	88.13	0.1
28.91	88.13	0.01635
30.78	88.13	0.006687
32.64	88.13	0.01066
34.51	88.13	0.006631
36.37	88.13	0.004221
38.24	88.13	0.01346
4.663	90	0.03838
6.528	90	0.06092
8.394	90	0.09574
10.26	90	0.1484
12.12	90	0.136
13.99	90	0.1082
15.85	90	0.104
17.72	90	0.1295
19.59	90	0.1871
21.45	90	0.2431
23.32	90	0.2489
25.18	90	0.2101
27.05	90	0.1309
28.91	90	0.02518
30.78	90	0.007158
32.64	90	0.01152
34.51	90	0.006094
36.37	90	0.004097
38.24	90	0.01203
4.663	91.88	0.0421
6.528	91.88	0.05994
8.394	91.88	0.08463
10.26	91.88	0.1355
12.12	91.88	0.1333
13.99	91.88	0.1125
15.85	91.88	0.1033
17.72	91.88	0.1159
19.59	91.88	0.1411
21.45	91.88	0.1695
23.32	91.88	0.1701
25.18	91.88	0.1713
27.05	91.88	0.1825
28.91	91.88	0.05504
30.78	91.88	0.008945
32.64	91.88	0.01148
34.51	91.88	0.005878
36.37	91.88	0.00486
38.24	91.88	0.01038
4.663	93.75	0.04207
6.528	93.75	0.0515
8.394	93.75	0.07869
10.26	93.75	0.1288
12.12	93.75	0.1388
13.99	93.75	0.1244
15.85	93.75	0.1189
17.72	93.75	0.1056
19.59	93.75	0.1009
21.45	93.75	0.1142
23.32	93.75	0.1288
25.18	93.75	0.153
27.05	93.75	0.2274
28.91	93.75	0.1376
30.78	93.75	0.02195
32.64	93.75	0.01332
34.51	93.75	0.00654
36.37	93.75	0.005858
38.24	93.75	0.008287
4.663	95.63	0.05009
6.528	95.63	0.04935
8.394	95.63	0.07478
10.26	95.63	0.1129
12.12	95.63	0.1488
13.99	95.63	0.1534
15.85	95.63	0.1461
17.72	95.63	0.1456
19.59	95.63	0.1061
21.45	95.63	0.09963
23.32	95.63	0.1141
25.18	95.63	0.1329
27.05	95.63	0.1886
28.91	95.63	0.201
30.78	95.63	0.04886
32.64	95.63	0.01607
34.51	95.63	0.006956
36.37	95.63	0.005678
38.24	95.63	0.005882
4.663	97.5	0.06625
6.528	97.5	0.05099
8.394	97.5	0.07112
10.26	97.5	0.1039
12.12	97.5	0.149
13.99	97.5	0.1914
15.85	97.5	0.1737
17.72	97.5	0.159
19.59	97.5	0.1431
21.45	97.5	0.1111
23.32	97.5	0.1083
25.18	97.5	0.09777
27.05	97.5	0.1242
28.91	97.5	0.1879
30.78	97.5	0.05618
32.64	97.5	0.01758
34.51	97.5	0.006925
36.37	97.5	0.005411
38.24	97.5	0.005141
4.663	99.38	0.05282
6.528	99.38	0.05544
8.394	99.38	0.08512
10.26	99.38	0.1072
12.12	99.38	0.1538
13.99	99.38	0.2139
15.85	99.38	0.1949
17.72	99.38	0.1909
19.59	99.38	0.1999
21.45	99.38	0.1483
23.32	99.38	0.1134
25.18	99.38	0.07384
27.05	99.38	0.08194
28.91	99.38	0.1121
30.78	99.38	0.04925
32.64	99.38	0.02193
34.51	99.38	0.007644
36.37	99.38	0.006182
38.24	99.38	0.006034
4.663	101.3	0.07831
6.528	101.3	0.07173
8.394	101.3	0.07512
10.26	101.3	0.1108
12.12	101.3	0.1429
13.99	101.3	0.199
15.85	101.3	0.1859
17.72	101.3	0.2104
19.59	101.3	0.2293
21.45	101.3	0.1788
23.32	101.3	0.1257
25.18	101.3	0.07795
27.05	101.3	0.07935
28.91	101.3	0.1002
30.78	101.3	0.05639
32.64	101.3	0.02636
34.51	101.3	0.008991
36.37	101.3	0.01097
38.24	101.3	0.01457
4.663	103.1	0.07359
6.528	103.1	0.06722
8.394	103.1	0.07394
10.26	103.1	0.109
12.12	103.1	0.1755
13.99	103.1	0.1832
15.85	103.1	0.1596
17.72	103.1	0.1877
19.59	103.1	0.2719
21.45	103.1	0.2984
23.32	103.1	0.2226
25.18	103.1	0.1387
27.05	103.1	0.1613
28.91	103.1	0.3581
30.78	103.1	0.2919
32.64	103.1	0.08097
34.51	103.1	0.02638
36.37	103.1	0.03657
38.24	103.1	0.03201
4.663	105	0.07169
6.528	105	0.07719
8.394	105	0.07482
10.26	105	0.1002
12.12	105	0.1424
13.99	105	0.1828
15.85	105	0.1526
17.72	105	0.1828
19.59	105	0.3266
21.45	105	0.3839
23.32	105	0.3378
25.18	105	0.2906
27.05	105	0.3705
28.91	105	0.6269
30.78	105	0.6626
32.64	105	0.2841
34.51	105	0.15
36.37	105	0.1022
38.24	105	0.04247
4.663	106.9	0.05592
6.528	106.9	0.07359
8.394	106.9	0.07459
10.26	106.9	0.084
12.12	106.9	0.1317
13.99	106.9	0.1381
15.85	106.9	0.1397
17.72	106.9	0.1972
19.59	106.9	0.3564
21.45	106.9	0.4364
23.32	106.9	0.4607
25.18	106.9	0.4334
27.05	106.9	0.4394
28.91	106.9	0.5233
30.78	106.9	0.4774
32.64	106.9	0.2854
34.51	106.9	0.2419
36.37	106.9	0.1353
38.24	106.9	0.05121
4.663	108.8	0.03688
6.528	108.8	0.06114
8.394	108.8	0.0769
10.26	108.8	0.08582
12.12	108.8	0.1006
13.99	108.8	0.112
15.85	108.8	0.1371
17.72	108.8	0.2032
19.59	108.8	0.3044
21.45	108.8	0.3905
23.32	108.8	0.4402
25.18	108.8	0.5057
27.05	108.8	0.4546
28.91	108.8	0.3544
30.78	108.8	0.3482
32.64	108.8	0.2857
34.51	108.8	0.2624
36.37	108.8	0.1115
38.24	108.8	0.04455
4.663	110.6	0.03022
6.528	110.6	0.04038
8.394	110.6	0.06558
10.26	110.6	0.08432
12.12	110.6	0.1062
13.99	110.6	0.1083
15.85	110.6	0.1169
17.72	110.6	0.1726
19.59	110.6	0.2659
21.45	110.6	0.354
23.32	110.6	0.4262
25.18	110.6	0.5576
27.05	110.6	0.5634
28.91	110.6	0.3917
30.78	110.6	0.3408
32.64	110.6	0.2717
34.51	110.6	0.2083
36.37	110.6	0.1108
38.24	110.6	0.04394
4.663	112.5	0.02872
6.528	112.5	0.03486
8.394	112.5	0.04691
10.26	112.5	0.07261
12.12	112.5	0.09121
13.99	112.5	0.09366
15.85	112.5	0.101
17.72	112.5	0.1429
19.59	112.5	0.2408
21.45	112.5	0.2917
23.32	112.5	0.3558
25.18	112.5	0.5244
27.05	112.5	0.6168
28.91	112.5	0.4504
30.78	112.5	0.423
32.64	112.5	0.2914
34.51	112.5	0.2182
36.37	112.5	0.1306
38.24	112.5	0.05281
4.663	114.4	0.02489
6.528	114.4	0.03203
8.394	114.4	0.04687
10.26	114.4	0.06589
12.12	114.4	0.08912
13.99	114.4	0.08763
15.85	114.4	0.08833
17.72	114.4	0.1213
19.59	114.4	0.1923
21.45	114.4	0.2732
23.32	114.4	0.3255
25.18	114.4	0.4321
27.05	114.4	0.4989
28.91	114.4	0.4472
30.78	114.4	0.3903
32.64	114.4	0.3021
34.51	114.4	0.2066
36.37	114.4	0.1816
38.24	114.4	0.09439
4.663	116.3	0.03611
6.528	116.3	0.03177
8.394	116.3	0.04737
10.26	116.3	0.06749
12.12	116.3	0.0893
13.99	116.3	0.07938
15.85	116.3	0.077
17.72	116.3	0.1004
19.59	116.3	0.1475
21.45	116.3	0.2254
23.32	116.3	0.26
25.18	116.3	0.3571
27.05	116.3	0.3737
28.91	116.3	0.373
30.78	116.3	0.3275
32.64	116.3	0.2551
34.51	116.3	0.1963
36.37	116.3	0.1789
38.24	116.3	0.1374
4.663	118.1	0.03144
6.528	118.1	0.03038
8.394	118.1	0.04715
10.26	118.1	0.05895
12.12	118.1	0.08007
13.99	118.1	0.06888
15.85	118.1	0.06794
17.72	118.1	0.08274
19.59	118.1	0.1247
21.45	118.1	0.1898
23.32	118.1	0.2324
25.18	118.1	0.2878
27.05	118.1	0.319
28.91	118.1	0.3201
30.78	118.1	0.2956
32.64	118.1	0.2193
34.51	118.1	0.1614
36.37	118.1	0.1363
38.24	118.1	0.1125
