5	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0.2087
30.78	30	0.3471
32.64	30	0.9393
34.51	30	1.044
36.37	30	0.4647
38.24	30	0
5	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.4
28.91	31.88	0.6707
30.78	31.88	0.4817
32.64	31.88	0.3508
34.51	31.88	0.3448
36.37	31.88	0.4368
38.24	31.88	0
5	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	0.08833
27.05	33.75	0.2841
28.91	33.75	0.5486
30.78	33.75	0.4851
32.64	33.75	0.34
34.51	33.75	0.02607
36.37	33.75	0.5019
38.24	33.75	0
5	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0.1297
23.32	35.63	0.4618
25.18	35.63	0.425
27.05	35.63	0.4651
28.91	35.63	0.8068
30.78	35.63	0.7355
32.64	35.63	0.2
34.51	35.63	0.75
36.37	35.63	0.2918
38.24	35.63	0
5	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.2684
21.45	37.5	0.5213
23.32	37.5	0.4187
25.18	37.5	0.3369
27.05	37.5	0.4
28.91	37.5	0.8107
30.78	37.5	0.5531
32.64	37.5	0.2
34.51	37.5	0.1704
36.37	37.5	0.4327
38.24	37.5	0
5	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.625
19.59	39.38	0.779
21.45	39.38	0.4587
23.32	39.38	0.4485
25.18	39.38	0.4656
27.05	39.38	0.5924
28.91	39.38	0.5376
30.78	39.38	0.7816
32.64	39.38	0.025
34.51	39.38	0.1464
36.37	39.38	0.2102
38.24	39.38	0
5	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.2374
17.72	41.25	0.595
19.59	41.25	0.6396
21.45	41.25	0.4247
23.32	41.25	0.725
25.18	41.25	0.7581
27.05	41.25	0.7583
28.91	41.25	0.39
30.78	41.25	0.1498
32.64	41.25	0.06611
34.51	41.25	0.1
36.37	41.25	0.1901
38.24	41.25	0
5	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.1289
13.99	43.13	0.2015
15.85	43.13	0.4
17.72	43.13	0.2902
19.59	43.13	0.4688
21.45	43.13	0.4944
23.32	43.13	0.3727
25.18	43.13	0.428
27.05	43.13	0.4385
28.91	43.13	0.4669
30.78	43.13	0.197
32.64	43.13	0.5217
34.51	43.13	0
36.37	43.13	0.3214
38.24	43.13	0
5	45	0
6.528	45	0
8.394	45	0
10.26	45	0.05
12.12	45	0.2002
13.99	45	0.2437
15.85	45	0.3373
17.72	45	0.2414
19.59	45	0.2235
21.45	45	0.2986
23.32	45	0.5908
25.18	45	0.5545
27.05	45	0.8233
28.91	45	0.7033
30.78	45	0.6405
32.64	45	0.3844
34.51	45	0
36.37	45	0.4227
38.24	45	0
5	46.88	0
6.528	46.88	0
8.394	46.88	0.2034
10.26	46.88	0.1233
12.12	46.88	0.2981
13.99	46.88	0.242
15.85	46.88	0.6992
17.72	46.88	0.1459
19.59	46.88	0.2253
21.45	46.88	0.4164
23.32	46.88	0.5028
25.18	46.88	0.6585
27.05	46.88	0.7263
28.91	46.88	0.7351
30.78	46.88	0.5409
32.64	46.88	0.475
34.51	46.88	0.281
36.37	46.88	0.8125
38.24	46.88	0
5	48.75	0
6.528	48.75	0.3304
8.394	48.75	0.1203
10.26	48.75	0.2467
12.12	48.75	0.1975
13.99	48.75	0.1747
15.85	48.75	0.3072
17.72	48.75	0.2073
19.59	48.75	0.3103
21.45	48.75	0.3478
23.32	48.75	0.4885
25.18	48.75	0.6531
27.05	48.75	0.7287
28.91	48.75	0.6997
30.78	48.75	0.5417
32.64	48.75	0.05
34.51	48.75	0.1914
36.37	48.75	0.7544
38.24	48.75	0
5	50.63	0.05095
6.528	50.63	0.09778
8.394	50.63	0.08698
10.26	50.63	0.1069
12.12	50.63	0.1478
13.99	50.63	0.2006
15.85	50.63	0.1671
17.72	50.63	0.3541
19.59	50.63	0.3487
21.45	50.63	0.7263
23.32	50.63	0.6686
25.18	50.63	0.6752
27.05	50.63	0.8302
28.91	50.63	0.614
30.78	50.63	0.2931
32.64	50.63	0.1374
34.51	50.63	1.3
36.37	50.63	0.743
38.24	50.63	0
5	52.5	0.06265
6.528	52.5	0.05161
8.394	52.5	0.1158
10.26	52.5	0.161
12.12	52.5	0.217
13.99	52.5	0.2037
15.85	52.5	0.3302
17.72	52.5	0.3029
19.59	52.5	0.4804
21.45	52.5	0.4071
23.32	52.5	0.735
25.18	52.5	0.6131
27.05	52.5	0.7325
28.91	52.5	0.5269
30.78	52.5	0.1523
32.64	52.5	0.05572
34.51	52.5	0.03509
36.37	52.5	0.5352
38.24	52.5	0
5	54.38	0.06981
6.528	54.38	0.1576
8.394	54.38	0.1447
10.26	54.38	0.1826
12.12	54.38	0.1395
13.99	54.38	0.2023
15.85	54.38	0.1685
17.72	54.38	0.4015
19.59	54.38	0.04783
21.45	54.38	0.4925
23.32	54.38	0.4049
25.18	54.38	0.5458
27.05	54.38	0.6511
28.91	54.38	0.3447
30.78	54.38	0.2067
32.64	54.38	0.025
34.51	54.38	0.3
36.37	54.38	0.345
38.24	54.38	0
