4.663	30	0
6.528	30	0
8.394	30	0
10.26	30	0
12.12	30	0
13.99	30	0
15.85	30	0
17.72	30	0
19.59	30	0
21.45	30	0
23.32	30	0
25.18	30	0
27.05	30	0
28.91	30	0.03698
30.78	30	0.006812
32.64	30	0.01247
34.51	30	0.005421
36.37	30	0.004031
38.24	30	0
4.663	31.88	0
6.528	31.88	0
8.394	31.88	0
10.26	31.88	0
12.12	31.88	0
13.99	31.88	0
15.85	31.88	0
17.72	31.88	0
19.59	31.88	0
21.45	31.88	0
23.32	31.88	0
25.18	31.88	0
27.05	31.88	0.008012
28.91	31.88	0.006924
30.78	31.88	0.009216
32.64	31.88	0.01087
34.51	31.88	0.08575
36.37	31.88	0.0333
38.24	31.88	0
4.663	33.75	0
6.528	33.75	0
8.394	33.75	0
10.26	33.75	0
12.12	33.75	0
13.99	33.75	0
15.85	33.75	0
17.72	33.75	0
19.59	33.75	0
21.45	33.75	0
23.32	33.75	0
25.18	33.75	3.197e-011
27.05	33.75	0.00729
28.91	33.75	0.02319
30.78	33.75	0.007384
32.64	33.75	0.006849
34.51	33.75	0.08951
36.37	33.75	0.0137
38.24	33.75	0
4.663	35.63	0
6.528	35.63	0
8.394	35.63	0
10.26	35.63	0
12.12	35.63	0
13.99	35.63	0
15.85	35.63	0
17.72	35.63	0
19.59	35.63	0
21.45	35.63	0.1157
23.32	35.63	0.01941
25.18	35.63	0.004892
27.05	35.63	0.008018
28.91	35.63	0.01261
30.78	35.63	0.006752
32.64	35.63	0.01949
34.51	35.63	0.04434
36.37	35.63	0.1397
38.24	35.63	0
4.663	37.5	0
6.528	37.5	0
8.394	37.5	0
10.26	37.5	0
12.12	37.5	0
13.99	37.5	0
15.85	37.5	0
17.72	37.5	0
19.59	37.5	0.06227
21.45	37.5	0.1384
23.32	37.5	0.00541
25.18	37.5	0.008345
27.05	37.5	0.007173
28.91	37.5	0.00961
30.78	37.5	0.02228
32.64	37.5	0.03153
34.51	37.5	0.04895
36.37	37.5	0.0707
38.24	37.5	0
4.663	39.38	0
6.528	39.38	0
8.394	39.38	0
10.26	39.38	0
12.12	39.38	0
13.99	39.38	0
15.85	39.38	0
17.72	39.38	0.03783
19.59	39.38	0.1945
21.45	39.38	0.009534
23.32	39.38	0.009833
25.18	39.38	0.006539
27.05	39.38	0.01213
28.91	39.38	0.01141
30.78	39.38	0.01566
32.64	39.38	0.01442
34.51	39.38	0
36.37	39.38	0
38.24	39.38	0
4.663	41.25	0
6.528	41.25	0
8.394	41.25	0
10.26	41.25	0
12.12	41.25	0
13.99	41.25	0
15.85	41.25	0.0813
17.72	41.25	0.2691
19.59	41.25	0.03368
21.45	41.25	0.01132
23.32	41.25	0.03976
25.18	41.25	0.01369
27.05	41.25	0.03847
28.91	41.25	0.0101
30.78	41.25	0.007016
32.64	41.25	0.01195
34.51	41.25	0.004329
36.37	41.25	0
38.24	41.25	0
4.663	43.13	0
6.528	43.13	0
8.394	43.13	0
10.26	43.13	0
12.12	43.13	0.07552
13.99	43.13	0.06817
15.85	43.13	0.07203
17.72	43.13	0.006754
19.59	43.13	0.01569
21.45	43.13	0.03247
23.32	43.13	0.04254
25.18	43.13	0.01367
27.05	43.13	0.008311
28.91	43.13	0.001315
30.78	43.13	0.002951
32.64	43.13	0.01844
34.51	43.13	0
36.37	43.13	0
38.24	43.13	0
4.663	45	0
6.528	45	0
8.394	45	0
10.26	45	0.07065
12.12	45	2.991e-005
13.99	45	0.01414
15.85	45	0.05741
17.72	45	0.0465
19.59	45	0.03265
21.45	45	0.053
23.32	45	0.01825
25.18	45	0.00531
27.05	45	0.1403
28.91	45	0.01079
30.78	45	0.00205
32.64	45	0.01766
34.51	45	0
36.37	45	0
38.24	45	0
4.663	46.88	0
6.528	46.88	0
8.394	46.88	0.07595
10.26	46.88	0.05477
12.12	46.88	0.05745
13.99	46.88	0.06068
15.85	46.88	0.061
17.72	46.88	0.09464
19.59	46.88	0.0489
21.45	46.88	0.03622
23.32	46.88	0.1504
25.18	46.88	0.1097
27.05	46.88	0.1538
28.91	46.88	0.1437
30.78	46.88	0.03844
32.64	46.88	0.03546
34.51	46.88	0.02881
36.37	46.88	0.3352
38.24	46.88	0
4.663	48.75	0
6.528	48.75	0.07321
8.394	48.75	0.07386
10.26	48.75	0.07141
12.12	48.75	0.07402
13.99	48.75	0.01188
15.85	48.75	0.04879
17.72	48.75	0.06409
19.59	48.75	0.01283
21.45	48.75	0.04477
23.32	48.75	0.02663
25.18	48.75	0.1298
27.05	48.75	0.0284
28.91	48.75	0.1153
30.78	48.75	0.003096
32.64	48.75	0.1019
34.51	48.75	0.009172
36.37	48.75	0.1188
38.24	48.75	0
4.663	50.63	0.1058
6.528	50.63	0.08426
8.394	50.63	0.04474
10.26	50.63	0.02503
12.12	50.63	0.05542
13.99	50.63	0.04131
15.85	50.63	0.03602
17.72	50.63	0.05959
19.59	50.63	0.02548
21.45	50.63	0.01923
23.32	50.63	0.1081
25.18	50.63	0.04328
27.05	50.63	0.1719
28.91	50.63	0.3532
30.78	50.63	0
32.64	50.63	0.01922
34.51	50.63	0.002403
36.37	50.63	0.3505
38.24	50.63	0
4.663	52.5	0.01606
6.528	52.5	0.03871
8.394	52.5	0.03846
10.26	52.5	0.05317
12.12	52.5	0.02732
13.99	52.5	0.03401
15.85	52.5	0.07744
17.72	52.5	0.06553
19.59	52.5	0.01788
21.45	52.5	0.06383
23.32	52.5	0.03229
25.18	52.5	0.0787
27.05	52.5	0.08813
28.91	52.5	0.03511
30.78	52.5	0.1175
32.64	52.5	0.02883
34.51	52.5	0.01278
36.37	52.5	0.006277
38.24	52.5	0
4.663	54.38	0.01227
6.528	54.38	0.07061
8.394	54.38	0.05715
10.26	54.38	0.0353
12.12	54.38	0.009296
13.99	54.38	0.05041
15.85	54.38	0.09461
17.72	54.38	0.08133
19.59	54.38	0.01922
21.45	54.38	0.1514
23.32	54.38	0.02603
25.18	54.38	0.08225
27.05	54.38	0.1099
28.91	54.38	0.003662
30.78	54.38	0.005591
32.64	54.38	0.01051
34.51	54.38	0.01152
36.37	54.38	0.01286
38.24	54.38	0
4.663	56.25	0.0259
6.528	56.25	0.06905
8.394	56.25	0.03575
10.26	56.25	0.05949
12.12	56.25	0.02897
13.99	56.25	0.05015
15.85	56.25	0.07728
17.72	56.25	0.07461
19.59	56.25	0.05012
21.45	56.25	0.02981
23.32	56.25	0.04789
25.18	56.25	0.0705
27.05	56.25	0.06966
28.91	56.25	0.003964
30.78	56.25	0.009889
32.64	56.25	0.01283
34.51	56.25	0.007753
36.37	56.25	0.01523
38.24	56.25	0
4.663	58.13	0.03432
6.528	58.13	0.04194
8.394	58.13	0.01027
10.26	58.13	0.01588
12.12	58.13	0.07205
13.99	58.13	0.03764
15.85	58.13	0.06458
17.72	58.13	0.004945
19.59	58.13	0.0164
21.45	58.13	0.07866
23.32	58.13	0.09743
25.18	58.13	0.06454
27.05	58.13	0.01738
28.91	58.13	0.01191
30.78	58.13	0.0151
32.64	58.13	0.006852
34.51	58.13	0.01698
36.37	58.13	0.02343
38.24	58.13	0
4.663	60	0.03277
6.528	60	0.0273
8.394	60	0.0936
10.26	60	0.05931
12.12	60	0.09412
13.99	60	0.03454
15.85	60	0.05307
17.72	60	0.01183
19.59	60	0.005023
21.45	60	0.01089
23.32	60	0.05349
25.18	60	0.09077
27.05	60	0.009663
28.91	60	0.01728
30.78	60	0.006362
32.64	60	0.01588
34.51	60	0.01047
36.37	60	0.008838
38.24	60	0
4.663	61.88	0.04482
6.528	61.88	0.07809
8.394	61.88	0.1617
10.26	61.88	0.02753
12.12	61.88	0.05365
13.99	61.88	0.046
15.85	61.88	0.00374
17.72	61.88	4.251e-005
19.59	61.88	0.009628
21.45	61.88	0.003025
23.32	61.88	0.02368
25.18	61.88	0.1528
27.05	61.88	0.168
28.91	61.88	0.0133
30.78	61.88	0.02087
32.64	61.88	0.01513
34.51	61.88	0.007199
36.37	61.88	0.1248
38.24	61.88	0
4.663	63.75	0.09513
6.528	63.75	0.2484
8.394	63.75	0.04267
10.26	63.75	0.02316
12.12	63.75	0.01502
13.99	63.75	0.03576
15.85	63.75	0.06292
17.72	63.75	0.0247
19.59	63.75	0.01096
21.45	63.75	0.01274
23.32	63.75	0.01214
25.18	63.75	0.03371
27.05	63.75	0.01682
28.91	63.75	0.01495
30.78	63.75	0.01444
32.64	63.75	0.01157
34.51	63.75	0.06588
36.37	63.75	0.07926
38.24	63.75	0
4.663	65.63	0.0674
6.528	65.63	0.03499
8.394	65.63	0.03425
10.26	65.63	0.08168
12.12	65.63	0.01325
13.99	65.63	0.02207
15.85	65.63	0.0272
17.72	65.63	0.005678
19.59	65.63	0.01719
21.45	65.63	0.01682
23.32	65.63	0.02613
25.18	65.63	0.1028
27.05	65.63	0.01347
28.91	65.63	0.01174
30.78	65.63	0.01685
32.64	65.63	0.03501
34.51	65.63	0.007795
36.37	65.63	5.179e-014
38.24	65.63	0
4.663	67.5	0.0504
6.528	67.5	0.05277
8.394	67.5	0.01597
10.26	67.5	0.01007
12.12	67.5	0.01436
13.99	67.5	0.02535
15.85	67.5	0.0137
17.72	67.5	0.009717
19.59	67.5	0.01888
21.45	67.5	0.01281
23.32	67.5	0.06533
25.18	67.5	0.122
27.05	67.5	0.01296
28.91	67.5	0.007394
30.78	67.5	0.01286
32.64	67.5	0.00961
34.51	67.5	0.02944
36.37	67.5	0.01764
38.24	67.5	0
4.663	69.38	0.01206
6.528	69.38	0.0102
8.394	69.38	0.02651
10.26	69.38	0.01795
12.12	69.38	0.01318
13.99	69.38	0.02362
15.85	69.38	0.0104
17.72	69.38	0.01035
19.59	69.38	0.009889
21.45	69.38	0.04503
23.32	69.38	0.07807
25.18	69.38	0.07044
27.05	69.38	0.01115
28.91	69.38	0.004088
30.78	69.38	0.003533
32.64	69.38	0.01171
34.51	69.38	0.009618
36.37	69.38	0.01102
38.24	69.38	0
4.663	71.25	0.004482
6.528	71.25	0.007426
8.394	71.25	0.03441
10.26	71.25	0.01379
12.12	71.25	0.0128
13.99	71.25	0.00907
15.85	71.25	0.00844
17.72	71.25	0.007558
19.59	71.25	0.08045
21.45	71.25	0.09334
23.32	71.25	0.1972
25.18	71.25	0.1529
27.05	71.25	0.6376
28.91	71.25	0.003185
30.78	71.25	0.004974
32.64	71.25	0.01511
34.51	71.25	0.01266
36.37	71.25	0.03031
38.24	71.25	0
4.663	73.13	0.06543
6.528	73.13	0.02053
8.394	73.13	0.03076
10.26	73.13	4.825e-007
12.12	73.13	0.05005
13.99	73.13	0.05166
15.85	73.13	0.03332
17.72	73.13	0.03042
19.59	73.13	0.02248
21.45	73.13	0.04319
23.32	73.13	0.01004
25.18	73.13	0.03989
27.05	73.13	0.1093
28.91	73.13	0.01063
30.78	73.13	0.008049
32.64	73.13	0.01446
34.51	73.13	1.495e-005
36.37	73.13	0.02149
38.24	73.13	0
4.663	75	0.02758
6.528	75	0.0722
8.394	75	3.306e-005
10.26	75	0.07705
12.12	75	0.0489
13.99	75	0.05492
15.85	75	0.01939
17.72	75	0.02312
19.59	75	0.01078
